"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
5130,"Decker Island",2021-08-26,19.7,2299,6.9,6.74,6.9,0.37,0.34,9.6,94,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","fdom, Flag 3",NA
5131,"Decker Island",2021-08-26,19.1,2411,7.1,6.59,11.6,0.44,0.33,12.1,68,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","fdom, Flag 3",NA
5132,"Decker Island",2021-08-26,19.1,2491,7,6.22,11.3,0.47,0.34,13.6,60,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","fdom, Flag 3",NA
5133,"Webb Tract Island and Berm",2021-08-27,22.1,535,7.9,8.17,5.2,0.53,0.57,8.7,116,"4=high","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","fdom, Flag 3",NA
5134,"Webb Tract Island and Berm",2021-08-27,22.4,481,7.6,7.26,6.2,0.56,0.71,8.9,67,"4=high","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets","fdom, Flag 3",NA
5135,"Webb Tract Island and Berm",2021-08-27,22.9,515,7.9,8.15,4.7,0.55,0.72,8.9,82,"4=high","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","fdom, Flag 3",NA
5268,"Winter Island",2021-08-30,22.3,8941,7.7,8.51,6.2,0.5,0.71,9.9,90,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","fdom, Flag 3",NA
5267,"Winter Island",2021-08-30,22.1,7503,7.8,8.66,5.1,0.42,0.15,9.4,90,"3=medium","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","fdom, Flag 3",NA
5269,"Winter Island",2021-08-30,22.4,8604,7.8,9.3,4.9,0.72,0.43,10.6,90,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","fdom, Flag 3",NA
5183,"Browns Island",2021-08-31,22.6,8800,8.1,8.73,6.3,0.6,0,9,99,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","fdom, Flag 3",NA
5182,"Browns Island",2021-08-31,22.7,9420,8,8.78,10.9,0.69,0.09,8.8,57,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","fdom, Flag 3",NA
5181,"Browns Island",2021-08-31,21.5,10545,7.1,7.14,3.1,0.66,0.13,15.3,145,"3=medium","1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets","fdom, Flag 3",NA
5367,"Liberty Island",2021-10-26,15.1,228,7.5,8.8,22.7,0.81,0.59,10,34,"1=absent","1=high slack","2=33-66% clouds","2= wind 4-7 mph; small wavelets",NA,NA
5369,"Liberty Island",2021-10-26,16,208,7.3,6.76,57.4,0.81,0.58,18.4,20,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5370,"Liberty Island",2021-10-26,16.3,185,7.4,7.51,34.7,0.5,0.49,14.2,26,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
5861,"Liberty Island",2021-10-26,15.2,192,7.4,7.35,7.6,0.65,0.47,11.7,16,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
6541,"Liberty Island",2021-10-26,14.8,227,7.5,8.37,23.9,0.95,0.62,2.3,31,"1=absent",NA,NA,NA,NA,NA
5862,"Liberty Island",2021-10-26,14.9,194,7.7,9.1,12.8,0.4,0.24,6,43,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5781,"Liberty Island",2021-10-26,15.4,186,7.4,7.94,4.8,0.58,0.28,12.8,21,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
5461,"Lower Yolo Ranch",2021-10-26,15.9,252,7,4.65,48,1.5,0.89,23.3,14,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
5482,"Lower Yolo Ranch",2021-10-26,15.9,298,7,7.18,3.2,0.97,0.64,27.2,103,"1=absent","3=low slack","3=66-100% clouds","0=Calm; glassy",NA,NA
5481,"Lower Yolo Ranch",2021-10-26,16.1,245,7.3,7.16,9.1,0.91,0.54,21,60,"1=absent","3=low slack","3=66-100% clouds","0=Calm; glassy",NA,NA
5864,"Yolo Flyway Farms",2021-10-26,17.2,258,7.2,6.39,10.8,0.77,0.25,17.6,43,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
5381,"Yolo Flyway Farms",2021-10-26,18.2,296,7.1,4.37,3.4,2.61,1.09,48.9,61,NA,"2=ebb","3=66-100% clouds","0=Calm; glassy","turb, Flag 3; secchi, Flag 3",NA
5441,"Yolo Flyway Farms",2021-10-26,16,259,7.1,5.38,22.3,1.18,0.59,24.2,29,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
5421,"Yolo Flyway Farms",2021-10-26,16,257,7.1,6.07,19.4,1.2,0.59,19.7,31,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
5863,"Yolo Flyway Farms",2021-10-26,16,248,7.4,6.81,15,0.71,0.26,12.6,41,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
5522,"Decker Island",2021-10-27,16.2,2367,6.9,6.91,4.9,0.47,0.41,19.8,91,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
5521,"Decker Island",2021-10-27,16.3,1230,7.2,8.03,4.5,0.35,0.38,12.6,88,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
5501,"Decker Island",2021-10-27,16.6,1747,7.1,7.47,5.6,0.46,0.42,15.8,104,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
5868,"Grizzly Bay",2021-10-28,16.4,13532,7.5,8.7,4.3,0.56,0.41,13,100,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5701,"Grizzly Bay",2021-10-28,16.4,13172,7.5,8.92,5,0.8,0.48,10.6,78,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5869,"Grizzly Bay",2021-10-28,16.4,13479,7.6,8.77,4.8,0.92,0.46,14.1,115,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5875,"Ryer Island",2021-10-28,17.7,8722,7.6,8.89,11.6,0.3,0.27,8.6,54,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5876,"Ryer Island",2021-10-28,17.9,8688,7.7,9.74,10.2,0.31,0.31,8.6,52,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5603,"Ryer Island",2021-10-28,17.8,8722,7.6,8.89,11.6,0.29,0.26,8.6,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
5601,"Ryer Island",2021-10-28,16.9,7190,7.6,8.57,6.5,0.23,0.28,8.6,76,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5602,"Ryer Island",2021-10-28,17.5,8518,7.8,9.51,6.9,2.44,0.26,8.4,94,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5874,"Ryer Island",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5873,"Ryer Island",2021-10-28,17,7190,7.6,8.57,6.5,0.23,0.28,8.6,76,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5870,"Tule Red",2021-10-28,16.9,14792,7.4,8.18,9.3,0.64,0.37,17.4,44,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5872,"Tule Red",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5541,"Tule Red",2021-10-28,16.8,14792,7.4,8.18,9.3,0.64,0.37,17.4,44,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5561,"Tule Red",2021-10-28,16.9,13736,7.6,8.52,6.4,0.43,0.37,11.9,110,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
5581,"Tule Red",2021-10-28,17.2,13694,7.6,8.53,6,0.46,0.35,12.3,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5871,"Tule Red",2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5364,"Browns Island",2021-10-29,17.5,2003,7.4,7.85,14.4,0.39,0.15,11.4,48,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
5365,"Browns Island",2021-10-29,17,1478,7.4,7.61,13.5,0.4,0.16,13.1,44,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
5366,"Browns Island",2021-10-29,17.1,3321,7.2,7.18,9.6,0.41,0.15,13.5,65,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
5363,"Winter Island",2021-10-29,17.4,2108,7.3,7.62,10.9,0.56,0.14,10.5,54,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
5361,"Winter Island",2021-10-29,17.5,1794,7.5,8.1,11.9,0.42,0.13,10.8,56,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5362,"Winter Island",2021-10-29,18.1,2124,7.4,7.98,9.2,0.29,0.11,9.8,56,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5884,"Broad Slough",2021-11-01,16.2,1637,7.4,7.78,16.7,0.52,0.21,15.5,49,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
5885,"Broad Slough",2021-11-01,16.2,1500,7.4,7.62,17.5,0.51,0.23,16.1,49,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5883,"Broad Slough",2021-11-01,16.1,1682,7.4,7.59,20.5,0.57,0.18,15.8,49,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
5879,"Browns Island",2021-11-01,15.9,5077,6.8,4.5,16.8,0.59,0.19,19.9,52,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5878,"Browns Island",2021-11-01,15.7,5499,6.8,4.4,6.1,0.63,0.22,23.8,52,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","turb, Flag 3; secchi, Flag 3",NA
5877,"Browns Island",2021-11-01,15.5,5552,6.7,3.7,5.2,0.65,0.21,23.6,73,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy",NA,NA
5881,"Winter Island",2021-11-01,16.1,2196,7.3,7.61,24.7,0.62,0.26,13.8,37,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
5882,"Winter Island",2021-11-01,16.1,1864,7.2,7.27,14.9,0.57,0.21,15.6,54,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
5880,"Winter Island",2021-11-01,16,2096,7.1,6.7,14.8,0.47,0.19,15.8,44,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5886,"Chipps Island",2021-11-02,16.4,7123,7.4,8.21,9.3,0.35,0.16,11.5,62,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy",NA,NA
5887,"Chipps Island",2021-11-02,16.5,7070,7.5,8.07,17,0.39,0.16,10.8,43,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy",NA,NA
5888,"Chipps Island",2021-11-02,16.6,7051,7.5,8.15,14.2,0.45,0.19,10.9,59,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy",NA,NA
5842,"Broad Slough",2021-11-03,17.1,2968,7.4,7.67,19.9,0.48,0.2,14.7,40,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5938,"Broad Slough",2021-11-03,17.2,1928,7.5,7.92,15,0.46,0.2,15.9,41,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5841,"Broad Slough",2021-11-03,17.1,3073,7.4,7.65,17.9,0.43,0.17,14.9,31,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5867,"Browns Island",2021-11-03,16.1,3916,7,7.14,22.9,0.48,0.22,15.7,46,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
5865,"Browns Island",2021-11-03,16.4,1808,7.3,7.6,17,0.43,0.2,16,48,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5866,"Browns Island",2021-11-03,16.3,1781,7.4,8.11,15.9,0.45,0.2,16.3,52,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5821,"Winter Island",2021-11-03,16.3,2286,7.3,7.59,20.4,0.45,0.2,15.5,47,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5822,"Winter Island",2021-11-03,16.5,2615,7.1,6.75,17.5,0.49,0.22,17.6,47,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5823,"Winter Island",2021-11-03,16.7,3193,7.3,7.87,22.5,0.5,0.21,14.7,41,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5947,"Lower Yolo Ranch",2021-11-04,17.7,490,7.4,5.21,23,0.85,0.23,24.9,40,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5948,"Lower Yolo Ranch",2021-11-04,19.6,659,7.6,7.73,24.9,1.95,0.59,22.7,28,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5946,"Lower Yolo Ranch",2021-11-04,17.2,415,7.3,5.25,24.7,0.76,0.23,24.6,29,"1=absent","4=flood","2=33-66% clouds","0=Calm; glassy",NA,NA
5945,"Lower Yolo Ranch",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5942,"Stairsteps-Liberty Cut",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5944,"Stairsteps-Liberty Cut",2021-11-04,17.3,412,7.3,5.18,17.8,0.79,0.21,25.4,39,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5941,"Stairsteps-Liberty Cut",2021-11-04,16.6,366,7.2,3.53,14.5,0.75,0.2,25.9,43,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5940,"Stairsteps-Liberty Cut",2021-11-04,16.9,397,7.3,4.92,14.7,0.75,0.22,26.2,42,"1=absent","3=low slack","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5950,"Chipps Island",2021-11-08,15.3,7011,7.4,8.78,12.7,0.4,0.18,14.6,46,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5951,"Chipps Island",2021-11-08,13.5,8631,7.2,8.23,11.6,0.55,0.21,20.8,67,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5952,"Chipps Island",2021-11-08,14.9,8898,7.4,8.72,17.6,0.4,0.21,14.1,49,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5902,"Horseshoe Bend",2021-11-09,15.4,760,7.2,8.03,14.9,0.46,0.37,21.1,50,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets","ph, Flag 3",NA
5903,"Horseshoe Bend",2021-11-09,15.3,843,7.2,8.04,11.5,0.46,0.35,21.7,48,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets","ph, Flag 3",NA
5901,"Horseshoe Bend",2021-11-09,15.6,704,7.3,7.85,16.2,0.45,0.36,20.8,48,"1=absent","4=flood","4=rain","2= wind 4-7 mph; small wavelets","ph, Flag 3",NA
5906,"Horseshoe Bend",2021-11-10,15.9,1116,7.3,8,13,0.49,0.32,20.3,48,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5904,"Horseshoe Bend",2021-11-10,15.7,653,7.3,8.03,18,0.5,0.32,19.5,51,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","ph, Flag 3",NA
5905,"Horseshoe Bend",2021-11-10,15.8,498,7.4,8.06,10.3,0.38,0.31,20.1,67,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","ph, Flag 3",NA
5908,"Webb Tract Island and Berm",2021-11-10,15.9,548,7.3,8.14,6.3,0.47,0.33,20.9,82,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5909,"Webb Tract Island and Berm",2021-11-10,15.8,536,7.3,8.07,6.6,0.43,0.26,21.3,88,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5907,"Webb Tract Island and Berm",2021-11-10,15.8,533,7.3,8.03,7.6,0.43,0.28,21.4,70,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5604,"Webb Tract Island and Berm",2021-11-10,16,535,7.3,7.93,7.2,0.46,0.27,21.2,81,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5605,"Webb Tract Island and Berm",2021-11-10,16.2,541,7.4,8.21,7.6,0.49,0.29,20.7,60,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5606,"Webb Tract Island and Berm",2021-11-10,16.4,537,7.3,7.96,6.2,0.49,0.22,21,67,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 3",NA
5923,"Grizzly Bay",2021-11-12,15.2,12792,7.8,9.75,5.7,1.72,0.37,12.6,88,"1=absent","1=high slack","5=fog","2= wind 4-7 mph; small wavelets",NA,NA
5921,"Grizzly Bay",2021-11-12,15.6,13210,7.7,9.49,5.3,2.35,0.44,12.4,92,"1=absent","1=high slack","5=fog","2= wind 4-7 mph; small wavelets",NA,NA
5922,"Grizzly Bay",2021-11-12,15.7,12760,7.8,9.77,5.3,3.24,0.53,12.2,90,"1=absent","1=high slack","5=fog","2= wind 4-7 mph; small wavelets",NA,NA
5927,"Ryer Island",2021-11-12,15.1,12271,7.2,7.12,10.9,0.45,0.19,15,57,"1=absent","2=ebb","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
5928,"Ryer Island",2021-11-12,15.5,11788,7.3,7.87,9.9,0.53,0.2,15,60,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5929,"Ryer Island",2021-11-12,15.7,12218,7.5,8.57,10.6,0.47,0.17,14,57,"1=absent","3=low slack","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5924,"Tule Red",2021-11-12,15.3,13295,7.7,8.97,7.8,1.56,0.4,12.8,90,"1=absent","2=ebb","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
5926,"Tule Red",2021-11-12,14.8,13180,7.3,8.1,11.8,1.29,0.29,24,63,"1=absent","2=ebb","5=fog","0=Calm; glassy",NA,NA
5925,"Tule Red",2021-11-12,15.3,13290,7.6,8.91,7.2,1.54,0.35,13.4,81,"1=absent","2=ebb","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
5939,"Liberty Island",2021-12-14,10.2,265,7.8,10.5,17.3,0.52,0.65,11.2,36,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5937,"Liberty Island",2021-12-14,10.4,256,7.7,10.39,22.8,0.51,0.68,11.3,30,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5930,"Liberty Island",2021-12-14,10.1,271,7.6,9.68,80.2,1.36,1,18.3,16,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5943,"Yolo Flyway Farms",2021-12-14,9.9,553,7.6,8.71,14.6,1.32,0.9,27,39,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5949,"Yolo Flyway Farms",2021-12-14,10.1,535,7.6,8.67,15.3,1.25,0.84,28.8,43,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
5934,"Peytonia-Suisun",2021-12-15,10.4,3354,7.4,8.09,58.1,1.87,0.54,34.7,20,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5936,"Peytonia-Suisun",2021-12-15,10.3,2860,7.4,8.03,59.2,1.74,0.49,35.2,20,"1=absent","4=flood","3=66-100% clouds","2= wind 4-7 mph; small wavelets",NA,NA
5935,"Peytonia-Suisun",2021-12-15,10.3,3206,7.4,8.03,59.7,1.87,0.51,36.1,21,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5932,"Wings Landing",2021-12-15,9.7,2521,7.3,8.08,65.8,1.86,0.55,34.6,18,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5931,"Wings Landing",2021-12-15,9.7,2264,7.3,8.12,54.4,1.68,0.48,36.3,17,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
5933,"Wings Landing",2021-12-15,10.1,2488,7.3,7.96,60.3,1.77,0.51,35.1,19,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
7154,"Arnold Slough",2022-12-21,8.1,6693,7.3,10.77,11.3,0.79,0.34,18.8,54,"1=absent",NA,"5=fog","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6501,"Arnold Slough",2022-05-23,19.5,7877,7.1,7.7,11.3,0.5,0.11,15.2,47,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
6503,"Arnold Slough",2022-05-23,19.9,7918,7.2,7.86,14.9,0.58,0.12,14.9,49,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
7153,"Arnold Slough",2022-12-21,8.6,6626,7.4,10.32,12.9,0.59,0.28,15.1,51,"1=absent","4=flood","5=fog","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6506,"Arnold Slough",2022-05-23,19.7,7968,7.5,7.86,11,0.67,0.24,18.5,49,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6710,"Arnold Slough",2022-05-25,21.4,7872,7.5,7.41,17.1,0.7,0.14,16.5,38,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6709,"Arnold Slough",2022-05-25,21.4,8087,7.4,6.95,17.3,0.81,0.18,19.5,38,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6644,"Arnold Slough",2022-04-28,16.8,4638,7.7,9.03,36,0.8,0.24,15.1,22,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
7155,"Arnold Slough",2022-12-21,8.6,6562,7.4,10.5,12.6,0.61,0.29,15.3,56,"1=absent","1=high slack","5=fog","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7209,"Arnold Slough",2022-11-22,11.3,9866,7.4,10.84,8,0.6,0.15,18.6,62,"1=absent","4=flood","2=33-66% clouds","0=Calm; glassy","do, Flag 3",NA
6507,"Arnold Slough",2022-05-23,19.9,8085,7.4,7.74,11.3,0.7,0.22,23.3,49,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6641,"Arnold Slough",2022-04-28,15.2,5226,7.5,9,56.9,1.17,0.41,19.7,15,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6508,"Arnold Slough",2022-05-23,20.4,7980,7.6,8.1,10.5,0.61,0.15,18.4,50,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6504,"Arnold Slough",2022-05-23,20.8,8027,7.2,8.1,12.6,0.68,0.1,20.2,52,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
6502,"Arnold Slough",2022-05-23,20.2,7829,7.2,8.03,11.9,0.53,0.13,14.7,32,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4; turb, Flag 3; secchi, Flag 3",NA
6711,"Arnold Slough",2022-05-25,21.8,8031,7.5,7.14,12.8,0.68,0.15,19.1,46,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7210,"Arnold Slough",2022-11-22,11.8,9868,7.5,10.87,7.2,0.7,0.13,16.3,62,"1=absent","1=high slack","2=33-66% clouds","0=Calm; glassy","do, Flag 3",NA
7211,"Arnold Slough",2022-11-22,11.9,9899,7.5,9.97,7.9,0.6,0.14,13.3,68,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
6643,"Arnold Slough",2022-04-28,17.1,4465,7.7,9.07,37.1,0.89,0.32,14.2,21,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6505,"Arnold Slough",2022-05-23,19.3,8013,7.3,5.97,14.9,1.16,0.36,30.8,44,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6642,"Arnold Slough",2022-04-28,16.8,4422,7.6,9,36.7,0.81,0.29,13.8,22,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6482,"Blacklock Marsh",2022-05-24,21.5,8027,7.4,7.49,8.3,0.48,0.05,17.1,50,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6462,"Blacklock Marsh",2022-05-24,19.6,8230,7.4,6.96,16.9,0.78,0.25,20.7,50,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6461,"Blacklock Marsh",2022-05-24,20,8200,7.3,6.39,21.2,0.81,0.23,19.8,38,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6481,"Blacklock Marsh",2022-05-24,21.8,8247,7.3,6.97,15,0.61,0.08,19,59,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6463,"Blacklock Marsh",2022-05-24,20,7765,7.6,7.82,11.4,0.48,0.16,14.1,52,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6464,"Blacklock Marsh",2022-05-24,20.6,8258,7.4,7.23,12.4,0.75,0.14,19.4,52,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
