"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","CPUE","Taxon"
"DOP 20-07-CSS-04 2019-09-11 ICF1433",-121.671169,38.257426,"Liberty","Cache Slough","Outside","DOP",2019-09-11 07:00:00,"20-07-CSS-04",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,9.81456,NA,2019-09-11 11:55:00,NA,NA,"Meso","Juvenile",10.1976,0,"PredCop"
"DOP 20-07-CSS-04 2019-09-11 ICF1434",-121.67124,38.257591,"Liberty","Cache Slough","Outside","DOP",2019-09-11 07:00:00,"20-07-CSS-04","1",NA,158,21.2,0.13512259571877,4.16,"Surface",2019,NA,9.4488,NA,2019-09-11 11:36:00,8.48,NA,"Meso","Adult",9.427630244,0,"PredCop"
"DOP 20-07-CSS-04 2019-09-11 ICF1434",-121.67124,38.257591,"Liberty","Cache Slough","Outside","DOP",2019-09-11 07:00:00,"20-07-CSS-04","1",NA,158,21.2,0.13512259571877,4.16,"Surface",2019,NA,9.4488,NA,2019-09-11 11:36:00,8.48,NA,"Meso","Juvenile",9.427630244,0,"PredCop"
"DOP 20-07-SBM-01 2019-09-13 ICF1444",-121.982636,38.080337,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,20.4216,NA,2019-09-13 10:26:00,NA,NA,"Meso","Adult",5.37781,1446.685547,"PredCop"
"DOP 20-07-SBM-01 2019-09-13 ICF1444",-121.982636,38.080337,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,20.4216,NA,2019-09-13 10:26:00,NA,NA,"Meso","Juvenile",5.37781,31.61138084,"PredCop"
"DOP 20-07-SBM-01 2019-09-13 ICF1445",-121.980696,38.07873,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-01","3",NA,37,21.6,1.44695446782586,40.49,"Surface",2019,NA,20.63496,NA,2019-09-13 10:11:00,7.76,NA,"Meso","Adult",8.096263459,303.473326,"PredCop"
"DOP 20-07-SBM-01 2019-09-13 ICF1445",-121.980696,38.07873,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-01","3",NA,37,21.6,1.44695446782586,40.49,"Surface",2019,NA,20.63496,NA,2019-09-13 10:11:00,7.76,NA,"Meso","Juvenile",8.096263459,15.93327597,"PredCop"
"DOP 20-07-SBM-02 2019-09-13 ICF1446",-121.994285,38.059129,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,14.6304,NA,2019-09-13 11:17:00,NA,NA,"Meso","Adult",8.6332,1487.386959,"PredCop"
"DOP 20-07-SBM-02 2019-09-13 ICF1446",-121.994285,38.059129,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,14.6304,NA,2019-09-13 11:17:00,NA,NA,"Meso","Juvenile",8.6332,6.581358224,"PredCop"
"DOP 20-07-SBM-02 2019-09-13 ICF1447",-121.998254,38.059826,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-02","5",NA,55,21.7,0.67863048089051,18.62,"Surface",2019,NA,13.83792,NA,2019-09-13 10:55:00,7.76,NA,"Meso","Adult",11.48251088,166.688281,"PredCop"
"DOP 20-07-SBM-02 2019-09-13 ICF1447",-121.998254,38.059826,"Ryer","Grizzly Bay","Outside","DOP",2019-09-13 07:00:00,"20-07-SBM-02","5",NA,55,21.7,0.67863048089051,18.62,"Surface",2019,NA,13.83792,NA,2019-09-13 10:55:00,7.76,NA,"Meso","Juvenile",11.48251088,24.29782152,"PredCop"
"DOP 20-08-CFF-01 2019-09-17 ICF1458",-121.873685,38.049755,"Browns","Confluence","Outside","DOP",2019-09-17 07:00:00,"20-08-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,10.0584,NA,2019-09-17 12:36:00,NA,NA,"Meso","Adult",8.63995,743.0598557,"PredCop"
"DOP 20-08-CFF-01 2019-09-17 ICF1458",-121.873685,38.049755,"Browns","Confluence","Outside","DOP",2019-09-17 07:00:00,"20-08-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,10.0584,NA,2019-09-17 12:36:00,NA,NA,"Meso","Juvenile",8.63995,41.66690779,"PredCop"
"DOP 20-08-CFF-01 2019-09-17 ICF1459",-121.873672,38.049703,"Browns","Confluence","Outside","DOP",2019-09-17 07:00:00,"20-08-CFF-01","3",NA,57,21.6,0.28110066163023,12.14,"Surface",2019,NA,10.42416,NA,2019-09-17 12:11:00,7.86,NA,"Meso","Adult",8.653461986,10.4004617,"PredCop"
"DOP 20-08-CFF-01 2019-09-17 ICF1459",-121.873672,38.049703,"Browns","Confluence","Outside","DOP",2019-09-17 07:00:00,"20-08-CFF-01","3",NA,57,21.6,0.28110066163023,12.14,"Surface",2019,NA,10.42416,NA,2019-09-17 12:11:00,7.86,NA,"Meso","Juvenile",8.653461986,36.9794194,"PredCop"
"DOP 20-08-CFF-01 2019-09-17 ICF1460",-121.872832,38.047637,"Browns","Confluence","Outside","DOP",2019-09-17 07:00:00,"20-08-CFF-01","3",NA,62,21.7,0.320079551385405,12.74,"Surface",2019,NA,1.76784,NA,2019-09-17 11:46:00,7.92,NA,"Meso","Adult",9.39133,103.8191609,"PredCop"
"DOP 20-08-CFF-01 2019-09-17 ICF1460",-121.872832,38.047637,"Browns","Confluence","Outside","DOP",2019-09-17 07:00:00,"20-08-CFF-01","3",NA,62,21.7,0.320079551385405,12.74,"Surface",2019,NA,1.76784,NA,2019-09-17 11:46:00,7.92,NA,"Meso","Juvenile",9.39133,69.212773908,"PredCop"
"DOP 20-08-CSS-01 2019-09-18 ICF1466",-121.654918,38.316284,"Liberty","Cache Slough","Outside","DOP",2019-09-18 07:00:00,"20-08-CSS-01","1",NA,69,21,0.253267501822569,8.8,"Surface",2019,NA,5.42544,NA,2019-09-18 11:11:00,7.35,NA,"Meso","Adult",9.290019093,0,"PredCop"
"DOP 20-08-CSS-01 2019-09-18 ICF1466",-121.654918,38.316284,"Liberty","Cache Slough","Outside","DOP",2019-09-18 07:00:00,"20-08-CSS-01","1",NA,69,21,0.253267501822569,8.8,"Surface",2019,NA,5.42544,NA,2019-09-18 11:11:00,7.35,NA,"Meso","Juvenile",9.290019093,0,"PredCop"
"DOP 20-08-CSS-02 2019-09-18 ICF1467",-121.696077,38.264204,"Liberty","Cache Slough","Outside","DOP",2019-09-18 07:00:00,"20-08-CSS-02","1",NA,183,20.4,0.100861987560788,2.88,"Surface",2019,NA,4.51104,NA,2019-09-18 09:29:00,7.82,NA,"Meso","Adult",9.543291151,0,"PredCop"
"DOP 20-08-CSS-02 2019-09-18 ICF1467",-121.696077,38.264204,"Liberty","Cache Slough","Outside","DOP",2019-09-18 07:00:00,"20-08-CSS-02","1",NA,183,20.4,0.100861987560788,2.88,"Surface",2019,NA,4.51104,NA,2019-09-18 09:29:00,7.82,NA,"Meso","Juvenile",9.543291151,0,"PredCop"
"DOP 20-08-LSC-01 2019-09-16 ICF1448",-121.659074,38.284727,"Liberty","Cache Slough","Outside","DOP",2019-09-16 07:00:00,"20-08-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,11.39952,NA,2019-09-16 12:20:00,NA,NA,"Meso","Adult",10.0887,0,"PredCop"
"DOP 20-08-LSC-01 2019-09-16 ICF1448",-121.659074,38.284727,"Liberty","Cache Slough","Outside","DOP",2019-09-16 07:00:00,"20-08-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,11.39952,NA,2019-09-16 12:20:00,NA,NA,"Meso","Juvenile",10.0887,0,"PredCop"
"DOP 20-08-LSC-01 2019-09-16 ICF1449",-121.659205,38.284646,"Liberty","Cache Slough","Outside","DOP",2019-09-16 07:00:00,"20-08-LSC-01","1",NA,72,22.4,0.130766127291806,11,"Surface",2019,NA,11.15568,NA,2019-09-16 11:59:00,7.52,NA,"Meso","Adult",10.79867632,0,"PredCop"
"DOP 20-08-LSC-01 2019-09-16 ICF1449",-121.659205,38.284646,"Liberty","Cache Slough","Outside","DOP",2019-09-16 07:00:00,"20-08-LSC-01","1",NA,72,22.4,0.130766127291806,11,"Surface",2019,NA,11.15568,NA,2019-09-16 11:59:00,7.52,NA,"Meso","Juvenile",10.79867632,0,"PredCop"
"DOP 20-08-SBM-01 2019-09-17 ICF1461",-122.061759,38.097134,"Ryer","Grizzly Bay","Outside","DOP",2019-09-17 07:00:00,"20-08-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,10.54608,NA,2019-09-17 10:24:00,NA,NA,"Meso","Adult",8.04308,102.1996549,"PredCop"
"DOP 20-08-SBM-01 2019-09-17 ICF1461",-122.061759,38.097134,"Ryer","Grizzly Bay","Outside","DOP",2019-09-17 07:00:00,"20-08-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,10.54608,NA,2019-09-17 10:24:00,NA,NA,"Meso","Juvenile",8.04308,160.634980607,"PredCop"
"DOP 20-08-SBM-01 2019-09-17 ICF1462",-122.062585,38.096718,"Ryer","Grizzly Bay","Outside","DOP",2019-09-17 07:00:00,"20-08-SBM-01","2",NA,38,20.9,3.62308442303602,22.12,"Surface",2019,NA,10.08888,NA,2019-09-17 10:08:00,7.97,NA,"Meso","Adult",9.14903098,48.96693442,"PredCop"
"DOP 20-08-SBM-01 2019-09-17 ICF1462",-122.062585,38.096718,"Ryer","Grizzly Bay","Outside","DOP",2019-09-17 07:00:00,"20-08-SBM-01","2",NA,38,20.9,3.62308442303602,22.12,"Surface",2019,NA,10.08888,NA,2019-09-17 10:08:00,7.97,NA,"Meso","Juvenile",9.14903098,599.844946651,"PredCop"
"DOP 20-09-CFF-01 2019-09-26 ICF1500",-121.872557,38.055342,"Browns","Confluence","Outside","DOP",2019-09-26 07:00:00,"20-09-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,14.84376,NA,2019-09-26 13:46:00,NA,NA,"Meso","Adult",5.39807,676.1675932,"PredCop"
"DOP 20-09-CFF-01 2019-09-26 ICF1500",-121.872557,38.055342,"Browns","Confluence","Outside","DOP",2019-09-26 07:00:00,"20-09-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,14.84376,NA,2019-09-26 13:46:00,NA,NA,"Meso","Juvenile",5.39807,206.0921774,"PredCop"
"DOP 20-09-CFF-01 2019-09-26 ICF1501",-121.875029,38.05598,"Browns","Confluence","Outside","DOP",2019-09-26 07:00:00,"20-09-CFF-01","2",NA,35,21.5,1.58013761811526,24.88,"Surface",2019,NA,11.79576,NA,2019-09-26 13:19:00,7.99,NA,"Meso","Adult",10.91686995,780.0427264,"PredCop"
"DOP 20-09-CFF-01 2019-09-26 ICF1501",-121.875029,38.05598,"Browns","Confluence","Outside","DOP",2019-09-26 07:00:00,"20-09-CFF-01","2",NA,35,21.5,1.58013761811526,24.88,"Surface",2019,NA,11.79576,NA,2019-09-26 13:19:00,7.99,NA,"Meso","Juvenile",10.91686995,87.30753452,"PredCop"
"DOP 20-09-CFF-01 2019-09-26 ICF1502",-121.865381,38.050519,"Browns","Confluence","Outside","DOP",2019-09-26 07:00:00,"20-09-CFF-01","3",NA,48,21.5,0.560346277640843,12.17,"Surface",2019,NA,2.4384,NA,2019-09-26 12:11:00,7.88,NA,"Meso","Adult",8.13932,489.3938724,"PredCop"
"DOP 20-09-CFF-01 2019-09-26 ICF1502",-121.865381,38.050519,"Browns","Confluence","Outside","DOP",2019-09-26 07:00:00,"20-09-CFF-01","3",NA,48,21.5,0.560346277640843,12.17,"Surface",2019,NA,2.4384,NA,2019-09-26 12:11:00,7.88,NA,"Meso","Juvenile",8.13932,63.47786629,"PredCop"
"DOP 20-09-CSS-01 2019-09-25 ICF1489",-121.677191,38.232945,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,13.19784,NA,2019-09-25 09:50:00,NA,NA,"Meso","Adult",9.2782,0,"PredCop"
"DOP 20-09-CSS-01 2019-09-25 ICF1489",-121.677191,38.232945,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,13.19784,NA,2019-09-25 09:50:00,NA,NA,"Meso","Juvenile",9.2782,0,"PredCop"
"DOP 20-09-CSS-01 2019-09-25 ICF1490",-121.677545,38.233205,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-01","1",NA,150,20.6,0.10567315443755,3.07,"Surface",2019,NA,14.66088,NA,2019-09-25 09:32:00,8.35,NA,"Meso","Adult",9.739154876,0,"PredCop"
"DOP 20-09-CSS-01 2019-09-25 ICF1490",-121.677545,38.233205,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-01","1",NA,150,20.6,0.10567315443755,3.07,"Surface",2019,NA,14.66088,NA,2019-09-25 09:32:00,8.35,NA,"Meso","Juvenile",9.739154876,0,"PredCop"
"DOP 20-09-CSS-02 2019-09-25 ICF1491",-121.663411,38.286686,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,7.0104,NA,2019-09-25 11:20:00,NA,NA,"Meso","Adult",10.8029,0,"PredCop"
"DOP 20-09-CSS-02 2019-09-25 ICF1491",-121.663411,38.286686,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,7.0104,NA,2019-09-25 11:20:00,NA,NA,"Meso","Juvenile",10.8029,0,"PredCop"
"DOP 20-09-CSS-02 2019-09-25 ICF1492",-121.663394,38.286706,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-02","1",NA,92,21.5,0.198505198882479,7.47,"Surface",2019,NA,4.32816,NA,2019-09-25 10:59:00,7.08,NA,"Meso","Adult",9.531471788,0,"PredCop"
"DOP 20-09-CSS-02 2019-09-25 ICF1492",-121.663394,38.286706,"Liberty","Cache Slough","Outside","DOP",2019-09-25 07:00:00,"20-09-CSS-02","1",NA,92,21.5,0.198505198882479,7.47,"Surface",2019,NA,4.32816,NA,2019-09-25 10:59:00,7.08,NA,"Meso","Juvenile",9.531471788,0,"PredCop"
"DOP 20-09-LSC-02 2019-09-23 ICF1479",-121.669626,38.247799,"Liberty","Cache Slough","Outside","DOP",2019-09-23 07:00:00,"20-09-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,11.03376,NA,2019-09-23 08:23:00,NA,NA,"Meso","Adult",10.0785,5.953266855,"PredCop"
"DOP 20-09-LSC-02 2019-09-23 ICF1479",-121.669626,38.247799,"Liberty","Cache Slough","Outside","DOP",2019-09-23 07:00:00,"20-09-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,11.03376,NA,2019-09-23 08:23:00,NA,NA,"Meso","Juvenile",10.0785,2.976633428,"PredCop"
"DOP 20-09-LSC-02 2019-09-23 ICF1480",-121.669371,38.248323,"Liberty","Cache Slough","Outside","DOP",2019-09-23 07:00:00,"20-09-LSC-02","1",NA,111,20.8,0.117238409508713,4.49,"Surface",2019,NA,10.69848,NA,2019-09-23 08:03:00,7.74,NA,"Meso","Adult",9.469842254,0,"PredCop"
"DOP 20-09-LSC-02 2019-09-23 ICF1480",-121.669371,38.248323,"Liberty","Cache Slough","Outside","DOP",2019-09-23 07:00:00,"20-09-LSC-02","1",NA,111,20.8,0.117238409508713,4.49,"Surface",2019,NA,10.69848,NA,2019-09-23 08:03:00,7.74,NA,"Meso","Juvenile",9.469842254,0,"PredCop"
"DOP 20-09-RVV-03 2019-09-23 ICF1485",-121.730332,38.094094,"Decker","Decker","Outside","DOP",2019-09-23 07:00:00,"20-09-RVV-03",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,7.7724,NA,2019-09-23 12:16:00,NA,NA,"Meso","Adult",10.8544,6.080483491,"PredCop"
"DOP 20-09-RVV-03 2019-09-23 ICF1485",-121.730332,38.094094,"Decker","Decker","Outside","DOP",2019-09-23 07:00:00,"20-09-RVV-03",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,7.7724,NA,2019-09-23 12:16:00,NA,NA,"Meso","Juvenile",10.8544,0,"PredCop"
"DOP 20-09-RVV-03 2019-09-23 ICF1486",-121.731297,38.095254,"Decker","Decker","Outside","DOP",2019-09-23 07:00:00,"20-09-RVV-03","2",NA,150,19.6,0.0624958232994434,2,"Surface",2019,NA,8.2296,NA,2019-09-23 11:51:00,8.3,NA,"Meso","Adult",10.44071848,1.724019284,"PredCop"
"DOP 20-09-RVV-03 2019-09-23 ICF1486",-121.731297,38.095254,"Decker","Decker","Outside","DOP",2019-09-23 07:00:00,"20-09-RVV-03","2",NA,150,19.6,0.0624958232994434,2,"Surface",2019,NA,8.2296,NA,2019-09-23 11:51:00,8.3,NA,"Meso","Juvenile",10.44071848,0,"PredCop"
"DOP 20-09-SBM-01 2019-09-26 ICF1504",-122.059976,38.092944,"Ryer","Grizzly Bay","Outside","DOP",2019-09-26 07:00:00,"20-09-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,6.15696,NA,2019-09-26 10:57:00,NA,NA,"Meso","Adult",7.10681,246.946238854,"PredCop"
"DOP 20-09-SBM-01 2019-09-26 ICF1504",-122.059976,38.092944,"Ryer","Grizzly Bay","Outside","DOP",2019-09-26 07:00:00,"20-09-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,6.15696,NA,2019-09-26 10:57:00,NA,NA,"Meso","Juvenile",7.10681,1728.62367221,"PredCop"
"DOP 20-09-SBM-01 2019-09-26 ICF1505",-122.053699,38.093561,"Ryer","Grizzly Bay","Outside","DOP",2019-09-26 07:00:00,"20-09-SBM-01","2",NA,45,21.5,5.42967146263666,29.27,"Surface",2019,NA,3.77952,NA,2019-09-26 10:31:00,7.9,NA,"Meso","Adult",9.436072646,50.86862067,"PredCop"
"DOP 20-09-SBM-01 2019-09-26 ICF1505",-122.053699,38.093561,"Ryer","Grizzly Bay","Outside","DOP",2019-09-26 07:00:00,"20-09-SBM-01","2",NA,45,21.5,5.42967146263666,29.27,"Surface",2019,NA,3.77952,NA,2019-09-26 10:31:00,7.9,NA,"Meso","Juvenile",9.436072646,747.13286607,"PredCop"
"DOP 20-10-CFF-01 2019-09-30 ICF1506",-121.911789,38.042401,"Chipps","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,17.00784,NA,2019-09-30 10:36:00,NA,NA,"Meso","Adult",5.30352,1187.890307,"PredCop"
"DOP 20-10-CFF-01 2019-09-30 ICF1506",-121.911789,38.042401,"Chipps","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,17.00784,NA,2019-09-30 10:36:00,NA,NA,"Meso","Juvenile",5.30352,124.4456512,"PredCop"
"DOP 20-10-CFF-01 2019-09-30 ICF1507",-121.910768,38.042365,"Chipps","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-01","4",NA,57,19.5,1.33142060690646,20.71,"Surface",2019,NA,15.94104,NA,2019-09-30 10:18:00,8.25,NA,"Meso","Adult",9.885208429,99.13802092,"PredCop"
"DOP 20-10-CFF-01 2019-09-30 ICF1507",-121.910768,38.042365,"Chipps","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-01","4",NA,57,19.5,1.33142060690646,20.71,"Surface",2019,NA,15.94104,NA,2019-09-30 10:18:00,8.25,NA,"Meso","Juvenile",9.885208429,196.8597844,"PredCop"
"DOP 20-10-CFF-01 2019-09-30 ICF1508",-121.909196,38.040702,"Chipps","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-01","4",NA,50,19.6,1.27118609668795,16.03,"Surface",2019,NA,1.9812,NA,2019-09-30 11:01:00,8.36,NA,"Meso","Adult",11.8329,9.127094795,"PredCop"
"DOP 20-10-CFF-01 2019-09-30 ICF1508",-121.909196,38.040702,"Chipps","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-01","4",NA,50,19.6,1.27118609668795,16.03,"Surface",2019,NA,1.9812,NA,2019-09-30 11:01:00,8.36,NA,"Meso","Juvenile",11.8329,92.28506959,"PredCop"
"DOP 20-10-CFF-02 2019-09-30 ICF1509",-121.849194,38.059505,"Winter","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,8.32104,NA,2019-09-30 12:16:00,NA,NA,"Meso","Adult",6.52935,784.1515618,"PredCop"
"DOP 20-10-CFF-02 2019-09-30 ICF1509",-121.849194,38.059505,"Winter","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-02",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,8.32104,NA,2019-09-30 12:16:00,NA,NA,"Meso","Juvenile",6.52935,88.82966911,"PredCop"
"DOP 20-10-CFF-02 2019-09-30 ICF1510",-121.844991,38.059628,"Winter","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-02","3",NA,40,19.6,0.688543413957891,16.07,"Surface",2019,NA,2.5908,NA,2019-09-30 11:37:00,8.36,NA,"Meso","Adult",9.286642132,59.22485137,"PredCop"
"DOP 20-10-CFF-02 2019-09-30 ICF1510",-121.844991,38.059628,"Winter","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-02","3",NA,40,19.6,0.688543413957891,16.07,"Surface",2019,NA,2.5908,NA,2019-09-30 11:37:00,8.36,NA,"Meso","Juvenile",9.286642132,100.5027781,"PredCop"
"DOP 20-10-CFF-02 2019-09-30 ICF1511",-121.847762,38.058446,"Winter","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-02","3",NA,59,19.6,0.383017752655077,13.46,"Surface",2019,NA,6.88848,NA,2019-09-30 11:59:00,8.28,NA,"Meso","Adult",7.75772,17.18718043,"PredCop"
"DOP 20-10-CFF-02 2019-09-30 ICF1511",-121.847762,38.058446,"Winter","Confluence","Outside","DOP",2019-09-30 07:00:00,"20-10-CFF-02","3",NA,59,19.6,0.383017752655077,13.46,"Surface",2019,NA,6.88848,NA,2019-09-30 11:59:00,8.28,NA,"Meso","Juvenile",7.75772,75.19391436,"PredCop"
"DOP 20-10-CSS-01 2019-10-02 ICF1530",-121.667261,38.333091,"LICB","Cache Slough","Inside","DOP",2019-10-02 07:00:00,"20-10-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,6.30936,NA,2019-10-02 11:56:00,NA,NA,"Meso","Adult",10.8831,0,"PredCop"
"DOP 20-10-CSS-01 2019-10-02 ICF1530",-121.667261,38.333091,"LICB","Cache Slough","Inside","DOP",2019-10-02 07:00:00,"20-10-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,6.30936,NA,2019-10-02 11:56:00,NA,NA,"Meso","Juvenile",10.8831,0,"PredCop"
"DOP 20-10-CSS-01 2019-10-02 ICF1531",-121.668375,38.336246,"LICB","Cache Slough","Outside","DOP",2019-10-02 07:00:00,"20-10-CSS-01","1",NA,80,17.5,0.205380790397306,7.45,"Surface",2019,NA,3.23088,NA,2019-10-02 11:33:00,7.35,NA,"Meso","Adult",9.942616762,0,"PredCop"
"DOP 20-10-CSS-01 2019-10-02 ICF1531",-121.668375,38.336246,"LICB","Cache Slough","Outside","DOP",2019-10-02 07:00:00,"20-10-CSS-01","1",NA,80,17.5,0.205380790397306,7.45,"Surface",2019,NA,3.23088,NA,2019-10-02 11:33:00,7.35,NA,"Meso","Juvenile",9.942616762,0,"PredCop"
"DOP 20-10-CSS-03 2019-10-02 ICF1533",-121.710414,38.278278,"Liberty","Cache Slough","Outside","DOP",2019-10-02 07:00:00,"20-10-CSS-03","1",NA,210,17.5,0.0946137688465689,1.95,"Surface",2019,NA,4.96824,NA,2019-10-02 09:27:00,8.92,NA,"Meso","Adult",9.783899606,0,"PredCop"
"DOP 20-10-CSS-03 2019-10-02 ICF1533",-121.710414,38.278278,"Liberty","Cache Slough","Outside","DOP",2019-10-02 07:00:00,"20-10-CSS-03","1",NA,210,17.5,0.0946137688465689,1.95,"Surface",2019,NA,4.96824,NA,2019-10-02 09:27:00,8.92,NA,"Meso","Juvenile",9.783899606,0,"PredCop"
"DOP 20-10-SBM-01 2019-09-30 ICF1513",-122.047512,38.096433,"Ryer","Grizzly Bay","Outside","DOP",2019-09-30 07:00:00,"20-10-SBM-01","3",NA,42,19,7.80965766364427,27.15,"Surface",2019,NA,5.9436,NA,2019-09-30 08:43:00,8.18,NA,"Meso","Adult",9.386262475,219.895832356,"PredCop"
"DOP 20-10-SBM-01 2019-09-30 ICF1513",-122.047512,38.096433,"Ryer","Grizzly Bay","Outside","DOP",2019-09-30 07:00:00,"20-10-SBM-01","3",NA,42,19,7.80965766364427,27.15,"Surface",2019,NA,5.9436,NA,2019-09-30 08:43:00,8.18,NA,"Meso","Juvenile",9.386262475,1097.77454336,"PredCop"
"DOP 20-10-SBM-01 2019-09-30 ICF1514",-122.048209,38.093861,"Ryer","Grizzly Bay","Outside","DOP",2019-09-30 07:00:00,"20-10-SBM-01","1",NA,27,18.8,7.36639662291231,55.39,"Surface",2019,NA,1.85928,NA,2019-09-30 09:16:00,8.19,NA,"Meso","Adult",7.02155,523.3887105,"PredCop"
"DOP 20-10-SBM-01 2019-09-30 ICF1514",-122.048209,38.093861,"Ryer","Grizzly Bay","Outside","DOP",2019-09-30 07:00:00,"20-10-SBM-01","1",NA,27,18.8,7.36639662291231,55.39,"Surface",2019,NA,1.85928,NA,2019-09-30 09:16:00,8.19,NA,"Meso","Juvenile",7.02155,1262.54174616,"PredCop"
"DOP 20-11-CFF-01 2019-10-09 ICF1557",-121.909885,38.042086,"Chipps","Confluence","Outside","DOP",2019-10-09 07:00:00,"20-11-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,15.14856,NA,2019-10-09 10:43:00,NA,NA,"Meso","Adult",8.06165,229.4815577,"PredCop"
"DOP 20-11-CFF-01 2019-10-09 ICF1557",-121.909885,38.042086,"Chipps","Confluence","Outside","DOP",2019-10-09 07:00:00,"20-11-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2019,NA,15.14856,NA,2019-10-09 10:43:00,NA,NA,"Meso","Juvenile",8.06165,4.134802842,"PredCop"
"DOP 20-11-CFF-01 2019-10-09 ICF1558",-121.909839,38.042412,"Chipps","Confluence","Outside","DOP",2019-10-09 07:00:00,"20-11-CFF-01","5",NA,75,19,0.338650853657117,6.95,"Surface",2019,NA,14.96568,NA,2019-10-09 10:17:00,8.45,NA,"Meso","Adult",9.804161371,28.76329645,"PredCop"
"DOP 20-11-CFF-01 2019-10-09 ICF1558",-121.909839,38.042412,"Chipps","Confluence","Outside","DOP",2019-10-09 07:00:00,"20-11-CFF-01","5",NA,75,19,0.338650853657117,6.95,"Surface",2019,NA,14.96568,NA,2019-10-09 10:17:00,8.45,NA,"Meso","Juvenile",9.804161371,3.059925155,"PredCop"
