"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"20mm 801 2017-06-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-06-05 07:00:00,"801",NA,NA,90,20.9,0.0572290964889937,10.2,"Oblique",2017,NA,7.0104,"Flood",2017-06-05 12:57:00,NA,NA,"Meso","Larva",3.94381635196758,"Open Water",401.470539008223,751.556293568601,"Calanoid"
"20mm 801 2017-06-19 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-06-19 07:00:00,"801",NA,NA,49,22.1,0.0806980297525719,16.9,"Oblique",2017,NA,6.7056,"Flood",2017-06-19 12:41:00,NA,NA,"Meso","Adult",3.7600484622104,"Open Water",401.470539008223,3810.45620661425,"Calanoid"
"20mm 801 2017-06-19 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-06-19 07:00:00,"801",NA,NA,49,22.1,0.0806980297525719,16.9,"Oblique",2017,NA,6.7056,"Flood",2017-06-19 12:41:00,NA,NA,"Meso","Juvenile",3.7600484622104,"Open Water",401.470539008223,21246.401689471,"Calanoid"
"20mm 801 2017-06-19 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-06-19 07:00:00,"801",NA,NA,49,22.1,0.0806980297525719,16.9,"Oblique",2017,NA,6.7056,"Flood",2017-06-19 12:41:00,NA,NA,"Meso","Larva",3.7600484622104,"Open Water",401.470539008223,1609.02181469315,"Calanoid"
"20mm 801 2017-07-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-07-05 07:00:00,"801",NA,NA,49,21.9,1.52523494438436,36.6,"Oblique",2017,NA,6.7056,"Ebb",2017-07-05 08:54:00,NA,NA,"Meso","Adult",3.28800657109115,"Open Water",401.470539008223,2919.70219415169,"Calanoid"
"20mm 801 2017-07-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-07-05 07:00:00,"801",NA,NA,49,21.9,1.52523494438436,36.6,"Oblique",2017,NA,6.7056,"Ebb",2017-07-05 08:54:00,NA,NA,"Meso","Juvenile",3.28800657109115,"Open Water",401.470539008223,8686.11402760127,"Calanoid"
"20mm 801 2017-07-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2017-07-05 07:00:00,"801",NA,NA,49,21.9,1.52523494438436,36.6,"Oblique",2017,NA,6.7056,"Ebb",2017-07-05 08:54:00,NA,NA,"Meso","Larva",3.28800657109115,"Open Water",401.470539008223,4087.58307181236,"Calanoid"
"20mm 801 2018-03-12 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-03-12 07:00:00,"801",NA,NA,48,12.6,0.960657345802032,15.8,"Oblique",2018,NA,7.62,"Flood",2018-03-12 11:26:00,NA,NA,"Meso","Adult",3.50923379435866,"Open Water",401.470539008223,176.676743794242,"Calanoid"
"20mm 801 2018-03-12 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-03-12 07:00:00,"801",NA,NA,48,12.6,0.960657345802032,15.8,"Oblique",2018,NA,7.62,"Flood",2018-03-12 11:26:00,NA,NA,"Meso","Juvenile",3.50923379435866,"Open Water",401.470539008223,1054.36121296564,"Calanoid"
"20mm 801 2018-03-12 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-03-12 07:00:00,"801",NA,NA,48,12.6,0.960657345802032,15.8,"Oblique",2018,NA,7.62,"Flood",2018-03-12 11:26:00,NA,NA,"Meso","Larva",3.50923379435866,"Open Water",401.470539008223,34.1954987988855,"Calanoid"
"20mm 801 2018-03-26 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-03-26 07:00:00,"801",NA,NA,46,12.7,0.10567315443755,29.9,"Oblique",2018,NA,7.62,"Flood",2018-03-26 10:33:00,NA,NA,"Meso","Adult",3.27579157103344,"Open Water",401.470539008223,122.718430426017,"Calanoid"
"20mm 801 2018-03-26 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-03-26 07:00:00,"801",NA,NA,46,12.7,0.10567315443755,29.9,"Oblique",2018,NA,7.62,"Flood",2018-03-26 10:33:00,NA,NA,"Meso","Juvenile",3.27579157103344,"Open Water",401.470539008223,589.781113390709,"Calanoid"
"20mm 801 2018-03-26 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-03-26 07:00:00,"801",NA,NA,46,12.7,0.10567315443755,29.9,"Oblique",2018,NA,7.62,"Flood",2018-03-26 10:33:00,NA,NA,"Meso","Larva",3.27579157103344,"Open Water",401.470539008223,10.9897101874045,"Calanoid"
"20mm 801 2018-04-09 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-04-09 07:00:00,"801",NA,NA,72,15.9,0.082136326297176,9.7,"Oblique",2018,NA,8.2296,"Ebb",2018-04-09 10:25:00,NA,NA,"Meso","Adult",2.94381501390932,"Open Water",401.470539008223,5.43512412444435,"Calanoid"
"20mm 801 2018-04-09 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-04-09 07:00:00,"801",NA,NA,72,15.9,0.082136326297176,9.7,"Oblique",2018,NA,8.2296,"Ebb",2018-04-09 10:25:00,NA,NA,"Meso","Juvenile",2.94381501390932,"Open Water",401.470539008223,264.962301066663,"Calanoid"
"20mm 801 2018-04-09 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-04-09 07:00:00,"801",NA,NA,72,15.9,0.082136326297176,9.7,"Oblique",2018,NA,8.2296,"Ebb",2018-04-09 10:25:00,NA,NA,"Meso","Larva",2.94381501390932,"Open Water",401.470539008223,134.519322079998,"Calanoid"
"20mm 801 2018-04-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-04-23 07:00:00,"801",NA,NA,65,16.3,0.0802186535554827,13.7,"Oblique",2018,NA,7.0104,"Flood",2018-04-23 07:05:00,NA,NA,"Meso","Adult",2.48127367839051,"Open Water",401.470539008223,216.018089688389,"Calanoid"
"20mm 801 2018-04-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-04-23 07:00:00,"801",NA,NA,65,16.3,0.0802186535554827,13.7,"Oblique",2018,NA,7.0104,"Flood",2018-04-23 07:05:00,NA,NA,"Meso","Juvenile",2.48127367839051,"Open Water",401.470539008223,770.571991575,"Calanoid"
"20mm 801 2018-04-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-04-23 07:00:00,"801",NA,NA,65,16.3,0.0802186535554827,13.7,"Oblique",2018,NA,7.0104,"Flood",2018-04-23 07:05:00,NA,NA,"Meso","Larva",2.48127367839051,"Open Water",401.470539008223,111.233195436559,"Calanoid"
"20mm 801 2018-05-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-05-07 07:00:00,"801",NA,NA,72,17.5,0.105191840788008,14.7,"Oblique",2018,NA,6.7056,"Flood",2018-05-07 06:44:00,NA,NA,"Meso","Adult",2.84473779121896,"Open Water",401.470539008223,890.533159559781,"Calanoid"
"20mm 801 2018-05-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-05-07 07:00:00,"801",NA,NA,72,17.5,0.105191840788008,14.7,"Oblique",2018,NA,6.7056,"Flood",2018-05-07 06:44:00,NA,NA,"Meso","Juvenile",2.84473779121896,"Open Water",401.470539008223,4458.52456858548,"Calanoid"
"20mm 801 2018-05-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-05-07 07:00:00,"801",NA,NA,72,17.5,0.105191840788008,14.7,"Oblique",2018,NA,6.7056,"Flood",2018-05-07 06:44:00,NA,NA,"Meso","Larva",2.84473779121896,"Open Water",401.470539008223,1335.79973933967,"Calanoid"
"20mm 801 2018-05-21 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-05-21 07:00:00,"801",NA,NA,48,17.7,0.437822906464712,27.3,"Oblique",2018,NA,7.3152,"Flood",2018-05-21 06:42:00,NA,NA,"Meso","Adult",2.63056812354036,"Open Water",401.470539008223,5017.92745144146,"Calanoid"
"20mm 801 2018-05-21 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-05-21 07:00:00,"801",NA,NA,48,17.7,0.437822906464712,27.3,"Oblique",2018,NA,7.3152,"Flood",2018-05-21 06:42:00,NA,NA,"Meso","Juvenile",2.63056812354036,"Open Water",401.470539008223,10517.3731936778,"Calanoid"
"20mm 801 2018-05-21 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-05-21 07:00:00,"801",NA,NA,48,17.7,0.437822906464712,27.3,"Oblique",2018,NA,7.3152,"Flood",2018-05-21 06:42:00,NA,NA,"Meso","Larva",2.63056812354036,"Open Water",401.470539008223,601.897863493609,"Calanoid"
"20mm 801 2018-06-06 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-06-06 07:00:00,"801",NA,NA,78,20.6,0.302559591515246,15.3,"Oblique",2018,NA,6.4008,"Flood",2018-06-06 07:23:00,NA,NA,"Meso","Adult",3.04044923658813,"Open Water",401.470539008223,5070.52263236161,"Calanoid"
"20mm 801 2018-06-06 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-06-06 07:00:00,"801",NA,NA,78,20.6,0.302559591515246,15.3,"Oblique",2018,NA,6.4008,"Flood",2018-06-06 07:23:00,NA,NA,"Meso","Juvenile",3.04044923658813,"Open Water",401.470539008223,8644.55588241541,"Calanoid"
"20mm 801 2018-06-06 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-06-06 07:00:00,"801",NA,NA,78,20.6,0.302559591515246,15.3,"Oblique",2018,NA,6.4008,"Flood",2018-06-06 07:23:00,NA,NA,"Meso","Larva",3.04044923658813,"Open Water",401.470539008223,317.935473164295,"Calanoid"
"20mm 801 2018-06-18 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-06-18 07:00:00,"801",NA,NA,39,20.2,2.70278517076783,38,"Oblique",2018,NA,7.3152,"Flood",2018-06-18 07:13:00,NA,NA,"Meso","Adult",3.44707301628717,"Open Water",401.470539008223,2083.50677982902,"Calanoid"
"20mm 801 2018-06-18 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-06-18 07:00:00,"801",NA,NA,39,20.2,2.70278517076783,38,"Oblique",2018,NA,7.3152,"Flood",2018-06-18 07:13:00,NA,NA,"Meso","Juvenile",3.44707301628717,"Open Water",401.470539008223,1941.35719446057,"Calanoid"
"20mm 801 2018-06-18 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-06-18 07:00:00,"801",NA,NA,39,20.2,2.70278517076783,38,"Oblique",2018,NA,7.3152,"Flood",2018-06-18 07:13:00,NA,NA,"Meso","Larva",3.44707301628717,"Open Water",401.470539008223,8.12283344962581,"Calanoid"
"20mm 801 2018-07-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-07-03 07:00:00,"801",NA,NA,70,22.1,0.562410258702204,11.9,"Oblique",2018,NA,6.7056,"Ebb",2018-07-03 16:17:00,NA,NA,"Meso","Adult",2.85505268015659,"Open Water",401.470539008223,5119.57862222879,"Calanoid"
"20mm 801 2018-07-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-07-03 07:00:00,"801",NA,NA,70,22.1,0.562410258702204,11.9,"Oblique",2018,NA,6.7056,"Ebb",2018-07-03 16:17:00,NA,NA,"Meso","Juvenile",2.85505268015659,"Open Water",401.470539008223,5884.30473341689,"Calanoid"
"20mm 801 2018-07-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2018-07-03 07:00:00,"801",NA,NA,70,22.1,0.562410258702204,11.9,"Oblique",2018,NA,6.7056,"Ebb",2018-07-03 16:17:00,NA,NA,"Meso","Larva",2.85505268015659,"Open Water",401.470539008223,11.6752078043986,"Calanoid"
"20mm 801 2019-03-11 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-03-11 07:00:00,"801",NA,NA,22,11.1,0.0811774336133525,64.1,"Oblique",2019,NA,7.62,"Ebb",2019-03-11 10:44:00,NA,NA,"Meso","Adult",4.18051590864153,"Open Water",401.470539008223,3.82727882147905,"Calanoid"
"20mm 801 2019-03-11 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-03-11 07:00:00,"801",NA,NA,22,11.1,0.0811774336133525,64.1,"Oblique",2019,NA,7.62,"Ebb",2019-03-11 10:44:00,NA,NA,"Meso","Juvenile",4.18051590864153,"Open Water",401.470539008223,37.3159685094208,"Calanoid"
"20mm 801 2019-03-11 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-03-11 07:00:00,"801",NA,NA,22,11.1,0.0811774336133525,64.1,"Oblique",2019,NA,7.62,"Ebb",2019-03-11 10:44:00,NA,NA,"Meso","Larva",4.18051590864153,"Open Water",401.470539008223,0,"Calanoid"
"20mm 801 2019-03-25 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-03-25 07:00:00,"801",NA,NA,49,13.5,0.0922123959752611,25.6,"Oblique",2019,NA,6.7056,"Ebb",2019-03-25 11:00:00,NA,NA,"Meso","Adult",3.3216656823613,"Open Water",401.470539008223,28.9011626033827,"Calanoid"
"20mm 801 2019-03-25 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-03-25 07:00:00,"801",NA,NA,49,13.5,0.0922123959752611,25.6,"Oblique",2019,NA,6.7056,"Ebb",2019-03-25 11:00:00,NA,NA,"Meso","Juvenile",3.3216656823613,"Open Water",401.470539008223,97.5414237864165,"Calanoid"
"20mm 801 2019-03-25 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-03-25 07:00:00,"801",NA,NA,49,13.5,0.0922123959752611,25.6,"Oblique",2019,NA,6.7056,"Ebb",2019-03-25 11:00:00,NA,NA,"Meso","Larva",3.3216656823613,"Open Water",401.470539008223,18.0632266271142,"Calanoid"
"20mm 801 2019-04-08 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-04-08 07:00:00,"801",NA,NA,54,15.3,0.0898119590315935,NA,"Oblique",2019,NA,6.7056,"Ebb",2019-04-08 10:20:00,NA,NA,"Meso","Adult",3.56406557239551,"Open Water",401.470539008223,23.5685899413857,"Calanoid"
"20mm 801 2019-04-08 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-04-08 07:00:00,"801",NA,NA,54,15.3,0.0898119590315935,NA,"Oblique",2019,NA,6.7056,"Ebb",2019-04-08 10:20:00,NA,NA,"Meso","Juvenile",3.56406557239551,"Open Water",401.470539008223,297.974315687519,"Calanoid"
"20mm 801 2019-04-08 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-04-08 07:00:00,"801",NA,NA,54,15.3,0.0898119590315935,NA,"Oblique",2019,NA,6.7056,"Ebb",2019-04-08 10:20:00,NA,NA,"Meso","Larva",3.56406557239551,"Open Water",401.470539008223,11.7842949706929,"Calanoid"
"20mm 801 2019-04-22 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-04-22 07:00:00,"801",NA,NA,NA,16.5,0.074947191013999,16.2,"Oblique",2019,NA,6.4008,"Ebb",2019-04-22 10:20:00,NA,NA,"Meso","Adult",3.97448957433473,"Open Water",401.470539008223,56.3594383154204,"Calanoid"
"20mm 801 2019-04-22 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-04-22 07:00:00,"801",NA,NA,NA,16.5,0.074947191013999,16.2,"Oblique",2019,NA,6.4008,"Ebb",2019-04-22 10:20:00,NA,NA,"Meso","Juvenile",3.97448957433473,"Open Water",401.470539008223,1276.13871042773,"Calanoid"
"20mm 801 2019-04-22 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-04-22 07:00:00,"801",NA,NA,NA,16.5,0.074947191013999,16.2,"Oblique",2019,NA,6.4008,"Ebb",2019-04-22 10:20:00,NA,NA,"Meso","Larva",3.97448957433473,"Open Water",401.470539008223,118.757387878922,"Calanoid"
"20mm 801 2019-05-13 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-05-13 07:00:00,"801",NA,NA,70,17.8,0.0610594733578071,17.1,"Oblique",2019,NA,7.3152,"Flood",2019-05-13 10:54:00,NA,NA,"Meso","Adult",2.52769067860982,"Open Water",401.470539008223,3180.76893982211,"Calanoid"
"20mm 801 2019-05-13 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-05-13 07:00:00,"801",NA,NA,70,17.8,0.0610594733578071,17.1,"Oblique",2019,NA,7.3152,"Flood",2019-05-13 10:54:00,NA,NA,"Meso","Juvenile",2.52769067860982,"Open Water",401.470539008223,4855.92870130625,"Calanoid"
"20mm 801 2019-05-13 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-05-13 07:00:00,"801",NA,NA,70,17.8,0.0610594733578071,17.1,"Oblique",2019,NA,7.3152,"Flood",2019-05-13 10:54:00,NA,NA,"Meso","Larva",2.52769067860982,"Open Water",401.470539008223,1458.13501505705,"Calanoid"
"20mm 801 2019-05-20 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-05-20 07:00:00,"801",NA,NA,59,16.6,0.0706360988006013,NA,"Oblique",2019,NA,6.7056,"Ebb",2019-05-20 09:44:00,NA,NA,"Meso","Adult",2.36183812227063,"Open Water",401.470539008223,3126.80193039657,"Calanoid"
"20mm 801 2019-05-20 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-05-20 07:00:00,"801",NA,NA,59,16.6,0.0706360988006013,NA,"Oblique",2019,NA,6.7056,"Ebb",2019-05-20 09:44:00,NA,NA,"Meso","Juvenile",2.36183812227063,"Open Water",401.470539008223,4386.41408245206,"Calanoid"
"20mm 801 2019-05-20 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-05-20 07:00:00,"801",NA,NA,59,16.6,0.0706360988006013,NA,"Oblique",2019,NA,6.7056,"Ebb",2019-05-20 09:44:00,NA,NA,"Meso","Larva",2.36183812227063,"Open Water",401.470539008223,1163.28886983948,"Calanoid"
"20mm 801 2019-06-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-06-03 07:00:00,"801",NA,NA,120,20.2,0.0620170394211866,14.1,"Oblique",2019,NA,6.7056,"Flood",2019-06-03 13:53:00,NA,NA,"Meso","Adult",2.90771290262762,"Open Water",401.470539008223,7187.77977740278,"Calanoid"
"20mm 801 2019-06-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-06-03 07:00:00,"801",NA,NA,120,20.2,0.0620170394211866,14.1,"Oblique",2019,NA,6.7056,"Flood",2019-06-03 13:53:00,NA,NA,"Meso","Juvenile",2.90771290262762,"Open Water",401.470539008223,21890.0565948175,"Calanoid"
"20mm 801 2019-06-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-06-03 07:00:00,"801",NA,NA,120,20.2,0.0620170394211866,14.1,"Oblique",2019,NA,6.7056,"Flood",2019-06-03 13:53:00,NA,NA,"Meso","Larva",2.90771290262762,"Open Water",401.470539008223,3533.7051297997,"Calanoid"
"20mm 801 2019-06-20 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-06-20 07:00:00,"801",NA,NA,49,20.1,0.0720729687883155,16.6,"Oblique",2019,NA,6.096,"Ebb",2019-06-20 08:55:00,NA,NA,"Meso","Adult",3.51737712773047,"Open Water",401.470539008223,5059.87824270739,"Calanoid"
"20mm 801 2019-06-20 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-06-20 07:00:00,"801",NA,NA,49,20.1,0.0720729687883155,16.6,"Oblique",2019,NA,6.096,"Ebb",2019-06-20 08:55:00,NA,NA,"Meso","Juvenile",3.51737712773047,"Open Water",401.470539008223,7403.24368254533,"Calanoid"
"20mm 801 2019-06-20 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-06-20 07:00:00,"801",NA,NA,49,20.1,0.0720729687883155,16.6,"Oblique",2019,NA,6.096,"Ebb",2019-06-20 08:55:00,NA,NA,"Meso","Larva",3.51737712773047,"Open Water",401.470539008223,567.183991807908,"Calanoid"
"20mm 801 2019-07-01 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-07-01 07:00:00,"801",NA,NA,60,21.4,0.0946137688465689,12.7,"Oblique",2019,NA,6.7056,"Ebb",2019-07-01 09:02:00,NA,NA,"Meso","Adult",2.19815712149725,"Open Water",401.470539008223,16449.0061453713,"Calanoid"
"20mm 801 2019-07-01 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-07-01 07:00:00,"801",NA,NA,60,21.4,0.0946137688465689,12.7,"Oblique",2019,NA,6.7056,"Ebb",2019-07-01 09:02:00,NA,NA,"Meso","Juvenile",2.19815712149725,"Open Water",401.470539008223,22662.1652805552,"Calanoid"
"20mm 801 2019-07-01 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2019-07-01 07:00:00,"801",NA,NA,60,21.4,0.0946137688465689,12.7,"Oblique",2019,NA,6.7056,"Ebb",2019-07-01 09:02:00,NA,NA,"Meso","Larva",2.19815712149725,"Open Water",401.470539008223,624.386667621439,"Calanoid"
"20mm 801 2020-03-17 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-03-17 07:00:00,"801",NA,NA,66,15,1.68370152718183,13.4,"Oblique",2020,NA,6.7056,"Ebb",2020-03-17 14:18:00,NA,NA,"Meso","Adult",3.09935268131089,"Open Water",401.470539008223,642.71485204371,"Calanoid"
"20mm 801 2020-03-17 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-03-17 07:00:00,"801",NA,NA,66,15,1.68370152718183,13.4,"Oblique",2020,NA,6.7056,"Ebb",2020-03-17 14:18:00,NA,NA,"Meso","Juvenile",3.09935268131089,"Open Water",401.470539008223,2427.603688141,"Calanoid"
"20mm 801 2020-03-17 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-03-17 07:00:00,"801",NA,NA,66,15,1.68370152718183,13.4,"Oblique",2020,NA,6.7056,"Ebb",2020-03-17 14:18:00,NA,NA,"Meso","Larva",3.09935268131089,"Open Water",401.470539008223,0,"Calanoid"
"20mm 801 2020-05-12 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-05-12 07:00:00,"801",NA,NA,65,18.4,2.40711348124934,20.5,"Oblique",2020,NA,6.7056,"High slack",2020-05-12 06:47:00,NA,NA,"Meso","Adult",3.68431546185257,"Open Water",401.470539008223,1012.94257743159,"Calanoid"
"20mm 801 2020-05-12 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-05-12 07:00:00,"801",NA,NA,65,18.4,2.40711348124934,20.5,"Oblique",2020,NA,6.7056,"High slack",2020-05-12 06:47:00,NA,NA,"Meso","Juvenile",3.68431546185257,"Open Water",401.470539008223,1257.22133404693,"Calanoid"
"20mm 801 2020-05-12 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-05-12 07:00:00,"801",NA,NA,65,18.4,2.40711348124934,20.5,"Oblique",2020,NA,6.7056,"High slack",2020-05-12 06:47:00,NA,NA,"Meso","Larva",3.68431546185257,"Open Water",401.470539008223,32.5705008820447,"Calanoid"
"20mm 801 2020-05-27 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-05-27 07:00:00,"801",NA,NA,84,21.7,1.22194172525584,11.9,"Oblique",2020,NA,5.1816,"Ebb",2020-05-27 11:19:00,NA,NA,"Meso","Adult",2.81705045775481,"Open Water",401.470539008223,1196.28670147637,"Calanoid"
"20mm 801 2020-05-27 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-05-27 07:00:00,"801",NA,NA,84,21.7,1.22194172525584,11.9,"Oblique",2020,NA,5.1816,"Ebb",2020-05-27 11:19:00,NA,NA,"Meso","Juvenile",2.81705045775481,"Open Water",401.470539008223,2662.35912791477,"Calanoid"
"20mm 801 2020-05-27 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-05-27 07:00:00,"801",NA,NA,84,21.7,1.22194172525584,11.9,"Oblique",2020,NA,5.1816,"Ebb",2020-05-27 11:19:00,NA,NA,"Meso","Larva",2.81705045775481,"Open Water",401.470539008223,159.741547674886,"Calanoid"
"20mm 801 2020-06-10 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-06-10 07:00:00,"801",NA,NA,68,22.2,0.0438149225994397,16.4,"Oblique",2020,NA,6.096,"Ebb",2020-06-10 14:38:00,NA,NA,"Meso","Adult",1.47041456250316,"Open Water",401.470539008223,5133.24622353485,"Calanoid"
"20mm 801 2020-06-10 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-06-10 07:00:00,"801",NA,NA,68,22.2,0.0438149225994397,16.4,"Oblique",2020,NA,6.096,"Ebb",2020-06-10 14:38:00,NA,NA,"Meso","Juvenile",1.47041456250316,"Open Water",401.470539008223,2725.7619056608,"Calanoid"
"20mm 801 2020-06-10 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-06-10 07:00:00,"801",NA,NA,68,22.2,0.0438149225994397,16.4,"Oblique",2020,NA,6.096,"Ebb",2020-06-10 14:38:00,NA,NA,"Meso","Larva",1.47041456250316,"Open Water",401.470539008223,32.6438551576143,"Calanoid"
"20mm 801 2020-06-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-06-23 07:00:00,"801",NA,NA,62,21,4.15573785445821,15.8,"Oblique",2020,NA,6.7056,"Ebb",2020-06-23 06:45:00,NA,NA,"Meso","Adult",3.35749634919726,"Open Water",401.470539008223,1012.6593289708,"Calanoid"
"20mm 801 2020-06-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-06-23 07:00:00,"801",NA,NA,62,21,4.15573785445821,15.8,"Oblique",2020,NA,6.7056,"Ebb",2020-06-23 06:45:00,NA,NA,"Meso","Juvenile",3.35749634919726,"Open Water",401.470539008223,2177.21755728721,"Calanoid"
"20mm 801 2020-06-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-06-23 07:00:00,"801",NA,NA,62,21,4.15573785445821,15.8,"Oblique",2020,NA,6.7056,"Ebb",2020-06-23 06:45:00,NA,NA,"Meso","Larva",3.35749634919726,"Open Water",401.470539008223,0,"Calanoid"
"20mm 801 2020-07-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-07-07 07:00:00,"801",NA,NA,67,20.9,4.60638697843464,14.9,"Oblique",2020,NA,6.096,"Ebb",2020-07-07 06:40:00,NA,NA,"Meso","Adult",3.59446735031693,"Open Water",401.470539008223,880.983566699376,"Calanoid"
"20mm 801 2020-07-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-07-07 07:00:00,"801",NA,NA,67,20.9,4.60638697843464,14.9,"Oblique",2020,NA,6.096,"Ebb",2020-07-07 06:40:00,NA,NA,"Meso","Juvenile",3.59446735031693,"Open Water",401.470539008223,899.530589156204,"Calanoid"
"20mm 801 2020-07-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2020-07-07 07:00:00,"801",NA,NA,67,20.9,4.60638697843464,14.9,"Oblique",2020,NA,6.096,"Ebb",2020-07-07 06:40:00,NA,NA,"Meso","Larva",3.59446735031693,"Open Water",401.470539008223,0,"Calanoid"
"20mm 801 2021-03-24 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-03-24 07:00:00,"801",NA,NA,42,13.2,0.842403586955177,27,"Oblique",2021,NA,6.7056,"Flood",2021-03-24 12:18:00,NA,NA,"Meso","Adult",4.11401201943841,"Open Water",401.470539008223,286.824636006065,"Calanoid"
