"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
2077,"EF0918B0176",2018-09-19,"Dissolved Ammonia","0.06",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Wings Landing",NA,NA,"NA","Bryte",NA
2077,"EF0918B0176",2018-09-19,"Dissolved Nitrate + Nitrite","0.754",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Wings Landing",NA,NA,"NA","Bryte",NA
2077,"EF0918B0176",2018-09-19,"Dissolved Organic Nitrogen","0.6",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Wings Landing",NA,NA,"NA","Bryte",NA
2077,"EF0918B0176",2018-09-19,"Dissolved ortho-Phosphate","0.53",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Wings Landing",NA,NA,"NA","Bryte",NA
2077,"EF0918B0176",2018-09-19,"Total Kjeldahl Nitrogen","0.8",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Wings Landing",NA,NA,"NA","Bryte",NA
2077,"EF0918B0176",2018-09-19,"Total Phosphorus","0.624",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Wings Landing",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Dissolved Nitrate + Nitrite","0.27",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Dissolved ortho-Phosphate","0.099",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Total Kjeldahl Nitrogen","0.254",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Total Phosphorus","0.108",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0187",2018-10-04,"Total Phosphorus","0.1",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0186",2018-10-04,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0186",2018-10-04,"Dissolved Nitrate + Nitrite","0.27",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0186",2018-10-04,"Dissolved Organic Nitrogen","0.13",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0186",2018-10-04,"Dissolved ortho-Phosphate","0.086",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0186",2018-10-04,"Total Kjeldahl Nitrogen","0.249",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0186",2018-10-04,"Total Phosphorus","0.108",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Chlorophyll a","1.83",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Chlorophyll a","1.97",0.5,"ug/L","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Dissolved Nitrate + Nitrite","0.28",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Dissolved Nitrate + Nitrite","0.28",0.01,"mg/L as N","Duplicate Sample","EF1018B0184",NA,"Y","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Dissolved ortho-Phosphate","0.087",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Dissolved ortho-Phosphate","0.086",0.01,"mg/L as P","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Pheophytin a","0.85",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Pheophytin a","0.89",0.5,"ug/L","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0184",2018-10-04,"Total Phosphorus","0.1",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0185",2018-10-04,"Total Phosphorus","0.1",0.01,"mg/L as P","Duplicate Sample","EF1018B0184",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Dissolved Ammonia","<0.01",0.01,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Dissolved Nitrate + Nitrite","0.016",0.01,"mg/L as N","Blank; Equipment",NA,"Y","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Dissolved ortho-Phosphate","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0183",2018-10-04,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"NA","Bryte",NA
2081,"EF1018B0204",2018-10-09,"Dissolved Ammonia","0.03",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
2081,"EF1018B0204",2018-10-09,"Dissolved Nitrate + Nitrite","0.03",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Prospect Island",NA,NA,"NA","Bryte",NA
2081,"EF1018B0204",2018-10-09,"Dissolved Organic Nitrogen","0.12",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
2081,"EF1018B0204",2018-10-09,"Dissolved ortho-Phosphate","0.026",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
2081,"EF1018B0204",2018-10-09,"Total Kjeldahl Nitrogen","0.191",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
2081,"EF1018B0204",2018-10-09,"Total Phosphorus","0.03",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Chlorophyll a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Dissolved Ammonia","0.03",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Dissolved Nitrate + Nitrite","0.027",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Dissolved Organic Nitrogen","0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Dissolved ortho-Phosphate","0.027",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Total Kjeldahl Nitrogen","0.187",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2082,"EF1018B0203",2018-10-09,"Total Phosphorus","0.03",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2135,"EF1018B0205",2018-10-09,"Dissolved Ammonia","0.1",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2135,"EF1018B0205",2018-10-09,"Dissolved Nitrate + Nitrite","0.156",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Miner Slough",NA,NA,"NA","Bryte",NA
2135,"EF1018B0205",2018-10-09,"Dissolved Organic Nitrogen","0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2135,"EF1018B0205",2018-10-09,"Dissolved ortho-Phosphate","0.048",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2135,"EF1018B0205",2018-10-09,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2135,"EF1018B0205",2018-10-09,"Total Phosphorus","0.05",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
2085,"EF1018B0208",2018-10-09,"Dissolved Ammonia","0.13",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2085,"EF1018B0208",2018-10-09,"Dissolved Nitrate + Nitrite","0.2",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Liberty Island",NA,NA,"NA","Bryte",NA
2085,"EF1018B0208",2018-10-09,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2085,"EF1018B0208",2018-10-09,"Dissolved ortho-Phosphate","0.1",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2085,"EF1018B0208",2018-10-09,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2085,"EF1018B0208",2018-10-09,"Total Phosphorus","0.105",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2084,"EF1018B0207",2018-10-09,"Dissolved Ammonia","0.1",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2084,"EF1018B0207",2018-10-09,"Dissolved Nitrate + Nitrite","0.17",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Liberty Island",NA,NA,"NA","Bryte",NA
2084,"EF1018B0207",2018-10-09,"Dissolved Organic Nitrogen","0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2084,"EF1018B0207",2018-10-09,"Dissolved ortho-Phosphate","0.09",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2084,"EF1018B0207",2018-10-09,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2084,"EF1018B0207",2018-10-09,"Total Phosphorus","0.09",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2086,"EF1018B0206",2018-10-09,"Dissolved Ammonia","0.06",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2086,"EF1018B0206",2018-10-09,"Dissolved Nitrate + Nitrite","0.17",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Liberty Island",NA,NA,"NA","Bryte",NA
2086,"EF1018B0206",2018-10-09,"Dissolved Organic Nitrogen","0.19",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2086,"EF1018B0206",2018-10-09,"Dissolved ortho-Phosphate","0.09",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2086,"EF1018B0206",2018-10-09,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
2086,"EF1018B0206",2018-10-09,"Total Phosphorus","0.09",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Dissolved Ammonia","<0.01",0.01,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Dissolved Nitrate + Nitrite","0.014",0.01,"mg/L as N","Blank; Equipment",NA,"Y","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Dissolved ortho-Phosphate","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1018B0198",2018-10-09,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Chlorophyll a","1.06",0.5,"ug/L","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Chlorophyll a","1.13",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Dissolved Ammonia","0.055",0.01,"mg/L as N","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Dissolved Ammonia","0.06",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Dissolved Nitrate + Nitrite","0.28",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Dissolved Nitrate + Nitrite","0.28",0.01,"mg/L as N","Duplicate Sample","EF1018B0199",NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Dissolved Organic Nitrogen","0.11",0.1,"mg/L as N","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Dissolved ortho-Phosphate","0.07",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Dissolved ortho-Phosphate","0.068",0.01,"mg/L as P","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Pheophytin a","<0.5",0.5,"ug/L","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Total Kjeldahl Nitrogen","0.2",0.1,"mg/L as N","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Total Kjeldahl Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0202",2018-10-12,"Total Phosphorus","0.07",0.01,"mg/L as P","Duplicate Sample","EF1018B0199",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2099,"EF1018B0199",2018-10-12,"Total Phosphorus","0.07",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
2098,"EF1018B0201",2018-10-12,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
2098,"EF1018B0201",2018-10-12,"Dissolved Nitrate + Nitrite","0.314",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
2098,"EF1018B0201",2018-10-12,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
2098,"EF1018B0201",2018-10-12,"Dissolved ortho-Phosphate","0.078",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
2098,"EF1018B0201",2018-10-12,"Total Kjeldahl Nitrogen","0.224",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
2098,"EF1018B0201",2018-10-12,"Total Phosphorus","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Chlorophyll a","0.65",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Dissolved Ammonia","0.05",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Dissolved Nitrate + Nitrite","0.193",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Dissolved Organic Nitrogen","0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Dissolved ortho-Phosphate","0.074",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Total Kjeldahl Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2113,"EF1018B0189",2018-10-17,"Total Phosphorus","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2114,"EF1018B0190",2018-10-17,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2114,"EF1018B0190",2018-10-17,"Dissolved Nitrate + Nitrite","0.3",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Browns Island",NA,NA,"NA","Bryte",NA
2114,"EF1018B0190",2018-10-17,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2114,"EF1018B0190",2018-10-17,"Dissolved ortho-Phosphate","0.086",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2114,"EF1018B0190",2018-10-17,"Total Kjeldahl Nitrogen","0.315",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2114,"EF1018B0190",2018-10-17,"Total Phosphorus","0.09",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2115,"EF1018B0191",2018-10-17,"Dissolved Ammonia","0.07",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2115,"EF1018B0191",2018-10-17,"Dissolved Nitrate + Nitrite","0.3",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Browns Island",NA,NA,"NA","Bryte",NA
2115,"EF1018B0191",2018-10-17,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2115,"EF1018B0191",2018-10-17,"Dissolved ortho-Phosphate","0.086",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2115,"EF1018B0191",2018-10-17,"Total Kjeldahl Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
2115,"EF1018B0191",2018-10-17,"Total Phosphorus","0.09",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Dissolved Ammonia","<0.01",0.01,"mg/L as N","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Dissolved Nitrate + Nitrite","0.01",0.01,"mg/L as N","Blank; Equipment",NA,"Y","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Dissolved ortho-Phosphate","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
NA,"EF1018B0188",2018-10-17,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Browns Island",NA,NA,"NA","Bryte",NA
2091,"EF1018B0197",2018-10-18,"Chlorophyll a","1.02",0.5,"ug/L","Duplicate Sample","EF1018B0192",NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0192",2018-10-18,"Chlorophyll a","1",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0197",2018-10-18,"Dissolved Ammonia","0.08",0.01,"mg/L as N","Duplicate Sample","EF1018B0192",NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0192",2018-10-18,"Dissolved Ammonia","0.08",0.01,"mg/L as N","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0192",2018-10-18,"Dissolved Nitrate + Nitrite","0.33",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0197",2018-10-18,"Dissolved Nitrate + Nitrite","0.33",0.01,"mg/L as N","Duplicate Sample","EF1018B0192",NA,"Y","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0197",2018-10-18,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Duplicate Sample","EF1018B0192",NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0192",2018-10-18,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
2091,"EF1018B0192",2018-10-18,"Dissolved ortho-Phosphate","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
