sentinelsite,tier3site,subsite,cellid,centroid_x,centroid_y,plotsize,sampledate,samplemonth,sampleyear,biomassavg,biomassgr_avg,biomassmax,biomassmin,biocount,thatchavg,pcliveavg,pcdeadavg,pcsoilavg,pcwateravg,waterdavg,waterdmin,waterdmax,greennaip,waternaip,nonvegnaip,thatchdensity,sp1,pc_sp1,sp2,pc_sp2,sp3,pc_sp3,landsat,datediff,landsatdate,imagepath,imagerow,cfmaskversion,b1,b2,b3,b4,b5,b6,b7,cfmask,fullmask,nd_b_ae,nd_g_ae,nd_g_b,nd_nir_ae,nd_nir_b,nd_nir_g,nd_nir_r,nd_r_ae,nd_r_b,nd_r_g,nd_swir1_ae,nd_swir1_b,nd_swir1_g,nd_swir1_nir,nd_swir1_r,nd_swir2_ae,nd_swir2_b,nd_swir2_g,nd_swir2_nir,nd_swir2_r,nd_swir2_swir1,savi,wdrvi1,wdrvi2,wdrvi5,sr_b_ae,sr_g_ae,sr_g_b,sr_nir_ae,sr_nir_b,sr_nir_g,sr_nir_r,sr_r_ae,sr_r_b,sr_r_g,sr_swir1_ae,sr_swir1_b,sr_swir1_g,sr_swir1_nir,sr_swir1_r,sr_swir2_ae,sr_swir2_b,sr_swir2_g,sr_swir2_nir,sr_swir2_r,sr_swir2_swir1,uavdate,sentdate,rsdate,uavhvmin,uavhvmax,uavhvran,uavhvAVG,uavhvSTD,uavhvCV,uavhhMIN,uavhhMAX,uavhhAVG,uavhhSTD,uavhhCV,uavhvgrmin,uavhvgrmax,uavhvgrran,uavhvgrstd,uavhvgravg,uavhvgrcv,uavhhgrmin,uavhhgrmax,uavhhgrran,uavhhgrstd,uavhhgravg,uavhhgrcv,sentvhGrMIN,sentvhGrMAX,sentvhGrAVG,sentvhGrRAN,sentvhGrSTD,sentvvGrMIN,sentvvGrMAX,sentvvGrAVG,sentvvGrRAN,sentvvGrSTD,sentvvGrCV,sentvhGrCV,sentGrDP,sentvvAVG,sentvvMIN,sentvvMAX,sentvvSTD,sentvvRAN,sentvvCV,sentvhAVG,sentvhMIN,sentvhMAX,sentvhSTD,sentvhRAN,sentvhCV,sentDP,rshvAVG,rshvMAX,rshvMIN,rshvSTD,rshvRAN,rshvCV,rshhAVG,rshhMAX,rshhMIN,rshhRAN,rshhSTD,rshhCV,rsDP,rshhGrMIN,rshhGrMAX,rshhGrAVG,rshhGrRAN,rshhGrSTD,rshvGrMIN,rshvGrMAX,rshvGrAVG,rshvGrRAN,rshvGrSTD,rshhGrCV,rshvGrCV,rsGrDP,sentinelsite2
"Everglades","Everglades","NA",1639453,-80.59025,25.43862,0,"11/1/2001",11,2001,154.6,109.9,154.6,154.6,1,"0","0","0",0,"0","0","0","0",71.1,28.8,.1,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","4","11/6/2001","15","42","LEDAPS_2.4.0","381","459","401","1010","699","NA","397","0","2","NA","NA","0.0929","NA","0.4522","0.3751","0.4316","NA","0.0256","-0.0674","NA","0.2944","0.2073","-0.182","0.2709","NA","0.0206","-0.0724","-0.4357","-0.005","-0.2755","0.1425","-0.8705","-0.33","-0.4858","NA","NA","1.2047","NA","2.6509","2.2004","2.5187","NA","1.0525","0.8736","NA","1.8346","1.5229","0.6921","1.7431","NA","1.042","0.8649","0.3931","0.99","0.568","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",836277,-80.52212,25.31461,0,"2/1/2003",2,2003,79.2,79.2,79.2,79.2,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","11","2/13/2003","15","42","LEDAPS_2.4.0","507","570","661","1958","1811","NA","1063","0","0","NA","NA","0.0585","NA","0.5886","0.5491","0.4952","NA","0.1318","0.0739","NA","0.5626","0.5212","-0.039","0.4652","NA","0.3541","0.3019","-0.2963","0.2332","-0.2603","0.2553","-0.8307","-0.2559","-0.3676","NA","NA","1.1243","NA","3.8619","3.4351","2.9622","NA","1.3037","1.1596","NA","3.572","3.1772","0.9249","2.7398","NA","2.0966","1.8649","0.5429","1.6082","0.587","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",3708163,-80.72558,25.75779,0,"1/1/2001",1,2001,377.3,377.3,377.3,377.3,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","4","1/6/2001","15","42","LEDAPS_2.4.0","431","468","551","1643","1599","NA","893","0","0","NA","NA","0.0412","NA","0.5844","0.5566","0.4977","NA","0.1222","0.0815","NA","0.5754","0.5472","-0.0136","0.4874","NA","0.3489","0.3123","-0.2957","0.2368","-0.2833","0.2277","-0.8226","-0.2528","-0.3453","NA","NA","1.0858","NA","3.8121","3.5107","2.9819","NA","1.2784","1.1774","NA","3.71","3.4167","0.9732","2.902","NA","2.0719","1.9081","0.5435","1.6207","0.5585","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"7/1/2009",7,2009,137.3,102.5,137.3,137.3,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","5","7/7/2009","15","42","LEDAPS_2.4.0","527","753","754","1043","765","NA","575","0","0","NA","NA","0.1766","NA","0.3287","0.1615","0.1608","NA","0.1772","0.0007","NA","0.1842","0.0079","-0.1538","0.0072","NA","0.0436","-0.134","-0.2892","-0.1347","-0.1418","0.0638","-0.8633","-0.5666","-0.4633","NA","NA","1.4288","NA","1.9791","1.3851","1.3833","NA","1.4307","1.0013","NA","1.4516","1.0159","0.7335","1.0146","NA","1.0911","0.7636","0.5513","0.7626","0.7516","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"9/1/2003",9,2003,189,141.2,189,189,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","15","9/17/2003","15","42","LEDAPS_2.4.0","275","414","468","1010","846","NA","521","0","0","NA","NA","0.2017","NA","0.572","0.4185","0.3667","NA","0.2598","0.0612","NA","0.5094","0.3429","-0.0884","0.2877","NA","0.309","0.1144","-0.3194","0.0536","-0.2377","0.1255","-0.8454","-0.397","-0.4096","NA","NA","1.5055","NA","3.6727","2.4396","2.1581","NA","1.7018","1.1304","NA","3.0764","2.0435","0.8376","1.8077","NA","1.8945","1.2585","0.5158","1.1132","0.6158","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"5/1/2008",5,2008,136.5,83.1,136.5,136.5,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","0","5/1/2008","15","42","LEDAPS_2.4.0","439","578","598","1477","575","NA","257","0","2","NA","NA","0.1367","NA","0.5418","0.4375","0.4236","NA","0.1533","0.017","NA","0.1341","-0.0026","-0.4396","-0.0196","NA","-0.2615","-0.3844","-0.7036","-0.3988","-0.3822","0.1864","-0.9251","-0.3387","-0.6741","NA","NA","1.3166","NA","3.3645","2.5554","2.4699","NA","1.3622","1.0346","NA","1.3098","0.9948","0.3893","0.9615","NA","0.5854","0.4446","0.174","0.4298","0.447","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1639453,-80.59025,25.43862,0,"7/1/2005",7,2005,203.1,144.4,203.1,203.1,1,"0","0","0",0,"0","0","0","0",71.1,28.8,.1,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","2","7/4/2005","15","42","LEDAPS_2.4.0","330","487","495","985","930","NA","541","0","0","NA","NA","0.1922","NA","0.4981","0.3383","0.3311","NA","0.2","0.0081","NA","0.4762","0.3126","-0.0287","0.3053","NA","0.2423","0.0525","-0.291","0.0444","-0.2644","0.1134","-0.8275","-0.4306","-0.3586","NA","NA","1.4758","NA","2.9848","2.0226","1.9899","NA","1.5","1.0164","NA","2.8182","1.9097","0.9442","1.8788","NA","1.6394","1.1109","0.5492","1.0929","0.5817","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",211713,-80.66366,25.21882,0,"10/1/2014",10,2014,0,0,0,0,1,"0","0","0",0,"0","0","0","0",45.6,54.4,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","0","10/1/2014","15","42","l8_surface_reflectance_0.4.0","128","211","461","535","662","275","132","0","0","0.2448","0.5654","0.372","0.6759","0.5166","0.179","0.1061","0.6139","0.4343","0.0743","0.3648","0.1317","-0.2527","-0.413","-0.321","0.0154","-0.2303","-0.5548","-0.6675","-0.6042","-0.3514","0.0307","-0.7798","-0.6032","-0.2356","1.6484","3.6016","2.1848","5.1719","3.1374","1.436","1.2374","4.1797","2.5355","1.1605","2.1484","1.3033","0.5965","0.4154","0.514","1.0313","0.6256","0.2863","0.1994","0.2467","0.48","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1410858,-80.60677,25.40344,0,"3/1/2001",3,2001,209.6,209.6,209.6,209.6,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","6","2/23/2001","15","42","LEDAPS_2.4.0","565","728","768","2260","2270","NA","1308","0","0","NA","NA","0.1261","NA","0.6","0.5127","0.4927","NA","0.1523","0.0267","NA","0.6014","0.5143","0.0022","0.4944","NA","0.3967","0.2849","-0.2668","0.2601","-0.2689","0.2788","-0.8175","-0.259","-0.3314","NA","NA","1.2885","NA","4","3.1044","2.9427","NA","1.3593","1.0549","NA","4.0177","3.1181","1.0044","2.9557","NA","2.315","1.7967","0.5788","1.7031","0.5762","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"3/1/2001",3,2001,350.4,261.6,350.4,350.4,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","9","3/11/2001","15","42","LEDAPS_2.4.0","491","592","701","1654","1750","NA","1102","0","0","NA","NA","0.0933","NA","0.5422","0.4728","0.4047","NA","0.1762","0.0843","NA","0.5618","0.4944","0.0282","0.428","NA","0.3836","0.3011","-0.2003","0.2224","-0.2272","0.1944","-0.8086","-0.3588","-0.308","NA","NA","1.2057","NA","3.3686","2.7939","2.3595","NA","1.4277","1.1841","NA","3.5642","2.9561","1.058","2.4964","NA","2.2444","1.8615","0.6663","1.572","0.6297","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"11/1/2010",11,2010,117.2,87.5,117.2,117.2,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","2","10/30/2010","15","42","LEDAPS_2.4.0","325","560","603","1211","486","NA","273","0","2","NA","NA","0.2655","NA","0.5768","0.3676","0.3352","NA","0.2996","0.037","NA","0.1985","-0.0707","-0.4272","-0.1074","NA","-0.087","-0.3445","-0.6321","-0.3767","-0.2806","0.1338","-0.9228","-0.4269","-0.6657","NA","NA","1.7231","NA","3.7262","2.1625","2.0083","NA","1.8554","1.0768","NA","1.4954","0.8679","0.4013","0.806","NA","0.84","0.4875","0.2254","0.4527","0.5617","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1639453,-80.59025,25.43862,0,"9/1/2011",9,2011,152.9,108.7,152.9,152.9,1,"0","0","0",0,"0","0","0","0",71.1,28.8,.1,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","13","9/15/2011","15","42","LEDAPS_2.4.0","385","450","556","1304","1173","NA","574","0","0","NA","NA","0.0778","NA","0.5441","0.4869","0.4022","NA","0.1817","0.1054","NA","0.5058","0.4455","-0.0529","0.3569","NA","0.1971","0.1211","-0.3887","0.0159","-0.3429","0.1636","-0.8349","-0.3614","-0.3795","NA","NA","1.1688","NA","3.387","2.8978","2.3453","NA","1.4442","1.2356","NA","3.0468","2.6067","0.8995","2.1097","NA","1.4909","1.2756","0.4402","1.0324","0.4893","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"3/1/2002",3,2002,377.4,366.2,377.4,377.4,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","12","3/14/2002","15","42","LEDAPS_2.4.0","370","395","458","1468","1324","NA","759","0","0","NA","NA","0.0327","NA","0.5974","0.576","0.5244","NA","0.1063","0.0739","NA","0.5632","0.5404","-0.0516","0.486","NA","0.3446","0.3154","-0.3184","0.2473","-0.2712","0.2187","-0.8345","-0.2187","-0.3784","NA","NA","1.0676","NA","3.9676","3.7165","3.2052","NA","1.2378","1.1595","NA","3.5784","3.3519","0.9019","2.8908","NA","2.0514","1.9215","0.517","1.6572","0.5733","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"11/1/2012",11,2012,73.6,55,73.6,73.6,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","2","11/4/2012","15","42","LEDAPS_2.4.0","423","561","556","932","249","NA","160","0","0","NA","NA","0.1402","NA","0.3756","0.2485","0.2527","NA","0.1359","-0.0045","NA","-0.2589","-0.3852","-0.5783","-0.3814","NA","-0.4511","-0.5562","-0.707","-0.5531","-0.2176","0.0869","-0.948","-0.4978","-0.7643","NA","NA","1.3262","NA","2.2033","1.6613","1.6763","NA","1.3144","0.9911","NA","0.5887","0.4439","0.2672","0.4478","NA","0.3783","0.2852","0.1717","0.2878","0.6426","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",451169,-80.55392,25.25537,0,"10/1/2015",10,2015,0,0,0,0,1,"0","0","0",0,"0","0","0","0",0,100,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","13","9/18/2015","15","42","l8_surface_reflectance_0.4.0","179","291","707","809","268","74","35","1","0","0.2383","0.5959","0.4168","0.1991","-0.0411","-0.4503","-0.5023","0.6377","0.4709","0.0673","-0.415","-0.5945","-0.8105","-0.5673","-0.8324","-0.6729","-0.7853","-0.9057","-0.769","-0.9171","-0.3578","-0.1335","-0.9359","-0.8757","-0.7158","1.6257","3.9497","2.4296","1.4972","0.921","0.3791","0.3313","4.5196","2.7801","1.1443","0.4134","0.2543","0.1047","0.2761","0.0915","0.1955","0.1203","0.0495","0.1306","0.0433","0.473","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-12.42248","-12.42248","-12.42248","NA","NA","NA","-20.58722","-20.58722","-20.58722","NA","NA","NA","8.164742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"9/1/2009",9,2009,118.9,88.8,118.9,118.9,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","7","9/9/2009","15","42","LEDAPS_2.4.0","379","520","546","753","371","NA","237","0","0","NA","NA","0.1568","NA","0.3304","0.183","0.1594","NA","0.1805","0.0244","NA","-0.0107","-0.1672","-0.3399","-0.1908","NA","-0.2305","-0.3738","-0.5212","-0.3946","-0.2204","0.0493","-0.9061","-0.5676","-0.6047","NA","NA","1.372","NA","1.9868","1.4481","1.3791","NA","1.4406","1.05","NA","0.9789","0.7135","0.4927","0.6795","NA","0.6253","0.4558","0.3147","0.4341","0.6388","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1410858,-80.60677,25.40344,0,"11/1/2005",11,2005,77.3,77.3,77.3,77.3,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","7","11/9/2005","15","42","LEDAPS_2.4.0","336","524","523","1677","1127","NA","645","0","0","NA","NA","0.2186","NA","0.6662","0.5239","0.5245","NA","0.2177","-0.001","NA","0.5407","0.3652","-0.1961","0.3661","NA","0.315","0.1035","-0.4444","0.1045","-0.272","0.2404","-0.8741","-0.2185","-0.497","NA","NA","1.5595","NA","4.9911","3.2004","3.2065","NA","1.5565","0.9981","NA","3.3542","2.1508","0.672","2.1549","NA","1.9196","1.2309","0.3846","1.2333","0.5723","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"11/1/2010",11,2010,362.3,362.3,362.3,362.3,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","5","11/7/2010","15","42","LEDAPS_2.4.0","432","681","717","1617","611","NA","325","0","2","NA","NA","0.2237","NA","0.5783","0.4073","0.3856","NA","0.248","0.0258","NA","0.1716","-0.0542","-0.4515","-0.0798","NA","-0.1413","-0.3539","-0.6653","-0.3762","-0.3056","0.1841","-0.9272","-0.3783","-0.6822","NA","NA","1.5764","NA","3.7431","2.3744","2.2552","NA","1.6597","1.0529","NA","1.4144","0.8972","0.3779","0.8522","NA","0.7523","0.4772","0.201","0.4533","0.5319","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"5/1/2006",5,2006,417.1,417.1,417.1,417.1,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","2","5/4/2006","15","42","LEDAPS_2.4.0","514","706","800","1803","1154","NA","711","0","0","NA","NA","0.1574","NA","0.5563","0.4372","0.3853","NA","0.2177","0.0624","NA","0.3837","0.2409","-0.2195","0.1812","NA","0.1608","0.0035","-0.4344","-0.0589","-0.2375","0.1979","-0.8797","-0.3786","-0.5151","NA","NA","1.3735","NA","3.5078","2.5538","2.2538","NA","1.5564","1.1331","NA","2.2451","1.6346","0.64","1.4425","NA","1.3833","1.0071","0.3943","0.8888","0.6161","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"7/1/2004",7,2004,370.4,370.4,370.4,370.4,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","8","6/23/2004","15","42","LEDAPS_2.4.0","589","689","783","1831","1151","NA","681","0","0","NA","NA","0.0782","NA","0.5132","0.4532","0.4009","NA","0.1414","0.0639","NA","0.323","0.2511","-0.228","0.1903","NA","0.0724","-0.0058","-0.4578","-0.0697","-0.2566","0.2065","-0.8817","-0.3627","-0.5217","NA","NA","1.1698","NA","3.1087","2.6575","2.3384","NA","1.3294","1.1364","NA","1.9542","1.6705","0.6286","1.47","NA","1.1562","0.9884","0.3719","0.8697","0.5917","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
